Symbol,CompanyName,DpmName
AMH-H,AMERICAN HOMES 4 RENT 6.25% CUM PFD H,
AMHC,AMPLITUDE HLTHCRE AQUSTIN CORP COM CL A,
AMHCU,AMPLITUDE HLTHCRE AQUSTIN CORP UNIT EXP 120126,
AMHCW,AMPLITUDE HLTHCRE AQUSTIN CORP WT EXP 120126,
AMJ,JPMORGAN CHASE & CO ALERIAN ML ETN,"Wolverine Trading, LLC"
AMK,ASSETMARK FINL HLDGS INC COM,
AMKR,AMKOR TECHNOLOGY INC COM,GTS Securities LLC
AMLP,ALPS ETF TR ALERIAN MLP,"Susquehanna Securities, LLC"
AMN,AMN HEALTHCARE SVCS INC COM,"Wolverine Trading, LLC"
AMNA,UBS AG LONDON BRANCH NT LKD 50,
AMNB,AMERICAN NATL BANKSHARES INC COM,
AMND,UBS AG LONDON BRANCH ETRACS ETN 50,
AMOM,EXCHANGE LISTED FDS TR QRAFT AI US MMTM,
AMOT,ALLIED MOTION TECHNOLOGIES INC COM,"Susquehanna Securities, LLC"
AMOV,AMERICA MOVIL SAB DE CV SPONSORED ADR,
AMP,AMERIPRISE FINL INC COM,Citadel Securities LLC
AMPE,AMPIO PHARMACEUTICALS INC COM,"Wolverine Trading, LLC"
AMPG,AMPLITECH GROUP INC COM NEW,
AMPGW,AMPLITECH GROUP INC WT EXP 010126,
AMPH,AMPHASTAR PHARMACEUTICALS INC COM,Belvedere Trading LLC
AMPY,AMPLIFY ENERGY CORP NEW COM,"Wolverine Trading, LLC"
AMR,ALPHA METALLURGICAL RESOUR INC COM,
AMRB,AMERICAN RIV BANKSHARES COM,
AMRC,AMERESCO INC CL A,"Wolverine Trading, LLC"
AMRK,A-MARK PRECIOUS METALS INC COM,
AMRN,AMARIN CORP PLC SPONS ADR NEW,"Group One Trading, L.P."
AMRQQ,ALTA MESA RES INC CL A,
AMRS,AMYRIS INC COM NEW,"Susquehanna Securities, LLC"
AMRX,AMNEAL PHARMACEUTICALS INC COM STK CL A,Citadel Securities LLC
AMS,AMERICAN SHARED HOSPITAL SVCS COM,
AMSC,AMERICAN SUPERCONDUCTOR CORP SHS NEW,"Susquehanna Securities, LLC"
AMSF,AMERISAFE INC COM,
AMST,AMESITE INC COM,
AMSWA,AMER SOFTWARE INC CL A,
AMT,AMERICAN TOWER CORP NEW COM,"Susquehanna Securities, LLC"
AMTB,AMERANT BANCORP INC CL A,
AMTBB,AMERANT BANCORP INC CL B,
AMTI,APPLIED MOLECULAR TRANS INC COM,
AMTR,UBS AG LONDON BRANCH ETRACS LKD ENT,
AMTX,AEMETIS INC COM NEW,Belvedere Trading LLC
AMUB,UBS AG LONDON BRANCH ETRACS ALERIAN M,
AMWD,AMERICAN WOODMARK CORPORATION COM,"Susquehanna Securities, LLC"
AMWL,AMERICAN WELL CORP CL A,Citadel Securities LLC
AMX,AMERICA MOVIL SAB DE CV SPON ADR L SHS,Citadel Securities LLC
AMYT,AMRYT PHARMA PLC SPONSORED ADS,
AMZA,ETFIS SER TR I INFRAC ACT MLP,
AMZN,AMAZON COM INC COM,Citadel Securities LLC
AN,AUTONATION INC COM,"Susquehanna Securities, LLC"
ANAB,ANAPTYSBIO INC COM,"Susquehanna Securities, LLC"
ANAC=,ARCTOS NORTHSTAR ACQUIS CORP UNIT,
ANAT,AMERICAN NATIONAL GROUP INC COM NEW,
ANCN,ANCHIANO THERAPEUTICS LTD SPONSORED ADS,
ANDA,ANDINA ACQUISITION CORP III SHS,
ANDAR,ANDINA ACQUISITION CORP III RT,
ANDAU,ANDINA ACQUISITION CORP III UNIT EX 092420,
ANDAW,ANDINA ACQUISITION CORP III WT EXP 073125,
ANDE,ANDERSONS INC COM,"Susquehanna Securities, LLC"
ANET,ARISTA NETWORKS INC COM,"Wolverine Trading, LLC"
ANEW,PROSHARES TR MSCI TRANFRMTNAL,
ANF,ABERCROMBIE & FITCH CO CL A,GTS Securities LLC
ANGI,ANGI HOMESERVICES INC COM CL A,"Susquehanna Securities, LLC"
ANGL,VANECK VECTORS ETF TR FALLEN ANGEL HG,Belvedere Trading LLC
ANGN,ANGION BIOMEDICA CORP COM,
ANGO,ANGIODYNAMICS INC COM,
ANH,ANWORTH MTG ASSET CORP COM,
ANH-A,ANWORTH MTG ASSET CORP PFD A 8.625%,
ANH-B,ANWORTH MTG ASSET CORP 6.25 CNV PFD B,
ANH-C,ANWORTH MTG ASSET CORP PFD SER C 7.625%,
ANIK,ANIKA THERAPEUTICS INC COM,"Group One Trading, L.P."
ANIP,ANI PHARMACEUTICALS INC COM,"Susquehanna Securities, LLC"
ANIX,ANIXA BIOSCIENCES INC COM,
ANNX,ANNEXON INC COM,
ANPC,ANPAC BIO MED SCIENCE CO LTD SPONSORED ADS,
ANSS,ANSYS INC COM,GTS Securities LLC
ANTE,AIRNET TECHNOLOGY INC SPONSORED ADS,"Susquehanna Securities, LLC"
ANTH,ANTHERA PHARMACEUTICALS INC COM,
ANTM,ANTHEM INC COM,"Susquehanna Securities, LLC"
ANVS,ANNOVIS BIO INC COM,
ANY,SPHERE 3D CORP NEW COM,
AOA,ISHARES TR AGGRES ALLOC ETF,
AOD,ABERDEEN TOTAL DYNAMIC DIVD FD COM SH BEN INT,
AOK,ISHARES TR CONSER ALLOC ETF,
AOM,ISHARES TR MODERT ALLOC ETF,
AON,AON PLC SHS CL A,"Susquehanna Securities, LLC"
AONE,ONE COM CL A,
AONE+,ONE WT EXP 081725,
AONE=,ONE UNIT,
AOR,ISHARES TR GRWT ALLOCAT ETF,
AOS,SMITH A O CORP COM,"Susquehanna Securities, LLC"
AOSL,ALPHA & OMEGA SEMICONDUCTOR LT SHS,
AOUT,AMERICAN OUTDOOR BRANDS INC COM,
AP,AMPCO-PITTSBURG CORP COM,"Wolverine Trading, LLC"
AP+,AMPCO-PITTSBURG CORP WT A EXP 080125,
APA,APACHE CORP COM,"Susquehanna Securities, LLC"
APAM,ARTISAN PARTNERS ASSET MGMT IN CL A,Citadel Securities LLC
APD,AIR PRODS & CHEMS INC COM,GTS Securities LLC
APDN,APPLIED DNA SCIENCES INC COM,
APEI,AMERICAN PUBLIC EDUCATION INC COM,Morgan Stanley & Co. LLC
APEN,APOLLO ENDOSURGERY INC COM,Citadel Securities LLC
APEX,APEX GLOBAL BRANDS INC COM,"Wolverine Trading, LLC"
APG,API GROUP CORP COM STK,"Group One Trading, L.P."
APGB=,APOLLO STRATEGIC GRWT CPTL II UNIT,
APH,AMPHENOL CORP NEW CL A,GTS Securities LLC
APHA,APHRIA INC COM,"Group One Trading, L.P."
API,AGORA INC ADS,"Wolverine Trading, LLC"
APLE,APPLE HOSPITALITY REIT INC COM NEW,"Susquehanna Securities, LLC"
APLS,APELLIS PHARMACEUTICALS INC COM,"Susquehanna Securities, LLC"
APLT,APPLIED THERAPEUTICS INC COM,
APM,APTORUM GROUP LIMITED CL A ORD SHS,
APO,APOLLO GLOBAL MGMT INC COM CL A,GTS Securities LLC
APO-A,APOLLO GLOBAL MGMT INC PFD SERIES A,
APO-B,APOLLO GLOBAL MGMT INC 6.375% PFD SHS B,
APOG,APOGEE ENTERPRISES INC COM,GTS Securities LLC
APOP,CELLECT BIOTECHNOLOGY LTD SPONSORD ADS NEW,
APOPW,CELLECT BIOTECHNOLOGY LTD WT EXP 080321,
APPF,APPFOLIO INC COM CL A,"Susquehanna Securities, LLC"
APPH,APPHARVEST INC COM,"Wolverine Trading, LLC"
APPHW,APPHARVEST INC WT EXP 013026,
APPN,APPIAN CORP CL A,"Susquehanna Securities, LLC"
APPS,DIGITAL TURBINE INC COM NEW,"Group One Trading, L.P."
APR,APRIA INC COM,
APRE,APREA THERAPEUTICS INC COM,
APRN,BLUE APRON HLDGS INC CL A NEW,Morgan Stanley & Co. LLC
APSG,APOLLO STRATEGIC GROWTH CAPTL SHS CL A,
APSG+,APOLLO STRATEGIC GROWTH CAPTL WT EXP 102927,
APSG=,APOLLO STRATEGIC GROWTH CAPTL UNIT,
APT,ALPHA PRO TECH LTD COM,Citadel Securities LLC
APTO,APTOSE BIOSCIENCES INC COM NEW,"Susquehanna Securities, LLC"
APTS,PREFERRED APT CMNTYS INC COM,
APTV,APTIV PLC SHS,"Susquehanna Securities, LLC"
APTV-A,APTIV PLC 5.5% CNV PFD A,
APTX,APTINYX INC COM,
APVO,APTEVO THERAPEUTICS INC COM NEW,
APWC,ASIA PACIFIC WIRE & CABLE CORP ORD,
APXT,APEX TECHNOLOGY ACQUISITION CO COM CL A,"Susquehanna Securities, LLC"
APXTU,APEX TECHNOLOGY ACQUISITION CO UNIT EX 061126,
APXTW,APEX TECHNOLOGY ACQUISITION CO WT EXP 091826,
APYX,APYX MEDICAL CORPORATION COM,
AQB,AQUABOUNTY TECHNOLOGIES INC COM NEW,"Wolverine Trading, LLC"
AQMS,AQUA METALS INC COM,"Group One Trading, L.P."
AQN,ALGONQUIN PWR UTILS CORP COM,"Wolverine Trading, LLC"
AQNA,ALGONQUIN PWR UTILS CORP 6.875 SB NT A 78,
AQNB,ALGONQUIN PWR UTILS CORP SUB NT A 19,
AQST,AQUESTIVE THERAPEUTICS INC COM,
AQUA,EVOQUA WATER TECHNOLOGIES CORP COM,
AR,ANTERO RESOURCES CORP COM,"Susquehanna Securities, LLC"
ARAV,ARAVIVE INC COM,"Susquehanna Securities, LLC"
ARAY,ACCURAY INC COM,"Group One Trading, L.P."
ARB,ALTSHARES TRUST MERGER ARBITRAGE,
ARBG,AEQUI ACQUISITION CORP COM CL A,
ARBGU,AEQUI ACQUISITION CORP UNIT EXP 113027,
ARBGW,AEQUI ACQUISITION CORP WT EXP 113027,
ARC,ARC DOCUMENT SOLUTIONS INC COM,"Wolverine Trading, LLC"
ARCB,ARCBEST CORP COM,GTS Securities LLC
ARCC,ARES CAPITAL CORP COM,Citadel Securities LLC
ARCE,ARCO PLATFORM LTD COM CL A,
ARCH,ARCH RESOURCES INC CL A,Citadel Securities LLC
ARCM,ARROW INVTS TR RESV CAP ETF,
ARCO,ARCOS DORADOS HOLDINGS INC SHS CLASS -A -,"Group One Trading, L.P."
ARCT,ARCTURUS THERAPEUTICS HLDGS COM,"Group One Trading, L.P."
ARCW,ARC GROUP WORLDWIDE INC COM,
ARD,ARDAGH GROUP S A CL A,Belvedere Trading LLC
ARDC,ARES DYNAMIC CR ALLOCATION FD COM,
ARDMQ,ARADIGM CORP COM,
ARDS,ARIDIS PHARMACEUTICALS INC COM,
ARDX,ARDELYX INC COM,Citadel Securities LLC
ARE,ALEXANDRIA REAL ESTATE EQ INC COM,"Wolverine Trading, LLC"
AREC,AMERICAN RES CORP CL A,
ARES,ARES MANAGEMENT CORPORATION CL A COM STK,"Susquehanna Securities, LLC"
ARES-A,ARES MANAGEMENT CORPORATION 7% SER A PFD STK,
AREXQ,APPROACH RESOURCES INC COM,
ARGD,ARGO GROUP US INC 6.5% SR NTS 42,
ARGO,ARGO GROUP INTL HLDGS LTD COM,
ARGO-A,ARGO GROUP INTL HLDGS LTD 7% DEP SH PFD A,
ARGT,GLOBAL X FDS GB MSCI AR ETF,"Susquehanna Securities, LLC"
ARGX,ARGENX SE SPONSORED ADR,"Susquehanna Securities, LLC"
ARI,APOLLO COML REAL EST FIN INC COM,Belvedere Trading LLC
ARKF,ARK ETF TR FINTECH INNOVA,"Group One Trading, L.P."
ARKG,ARK ETF TR GENOMIC REV ETF,Belvedere Trading LLC
ARKIU,ARK GLOBAL ACQUISITION CORP UNIT EX 010128,
ARKK,ARK ETF TR INNOVATION ETF,Belvedere Trading LLC
ARKO,ARKO CORP COM,
ARKOW,ARKO CORP WT EXP 122225,
ARKQ,ARK ETF TR AUTNMUS TECHNLGY,"Wolverine Trading, LLC"
ARKR,ARK RESTAURANTS CORP COM,
ARKW,ARK ETF TR NEXT GNRTN INTER,"Wolverine Trading, LLC"
ARL,AMERICAN RLTY INVS INC COM,
ARLO,ARLO TECHNOLOGIES INC COM,"Group One Trading, L.P."
ARLP,ALLIANCE RESOURCE PARTNERS L P UT LTD PART,"Susquehanna Securities, LLC"
ARLZQ,ARALEZ PHARMACEUTICALS INC COM,
ARMK,ARAMARK COM,"Susquehanna Securities, LLC"
ARMP,ARMATA PHARMACEUTICALS INC COM,
ARMR,EXCHANGE LISTED FDS TR ARMOR US EQT IDX,
ARNA,ARENA PHARMACEUTICALS INC COM NEW,Citadel Securities LLC
ARNC,ARCONIC CORPORATION COM,Citadel Securities LLC
AROC,ARCHROCK INC COM,Citadel Securities LLC
AROW,ARROW FINL CORP COM,
ARPO,AERPIO PHARMACEUTICALS INC COM,
ARQT,ARCUTIS BIOTHERAPEUTICS INC COM,Citadel Securities LLC
ARR,ARMOUR RESIDENTIAL REIT INC COM NEW,"Group One Trading, L.P."
ARR-C,ARMOUR RESIDENTIAL REIT INC 7% SER C CUM PFD,
ARRY,ARRAY TECHNOLOGIES INC COM SHS,Citadel Securities LLC
ARTL,ARTELO BIOSCIENCES INC COM NEW,
ARTLW,ARTELO BIOSCIENCES INC WT EXP 062524,
ARTNA,ARTESIAN RES CORP CL A,
ARTW,ARTS WAY MFG INC COM,
ARVN,ARVINAS INC COM,"Susquehanna Securities, LLC"
ARW,ARROW ELECTRS INC COM,Citadel Securities LLC
ARWR,ARROWHEAD PHARMACEUTICALS INC COM,"Wolverine Trading, LLC"
ARYA,ARYA SCIENCES ACQUISITION CORP COM CL A,"Susquehanna Securities, LLC"
ARYD,ARYA SCIENCES ACQU CORP IV CL A,
ASA,ASA GOLD AND PRECIOUS MTLS LMT SHS,"Susquehanna Securities, LLC"
ASAI#,SENDAS DISTRIBUIDORA S A SPON ADS,
ASAN,ASANA INC CL A,"Susquehanna Securities, LLC"
ASAQ,ATLANTIC AVE ACQUISITION CORP COM CL A,
ASAQ+,ATLANTIC AVE ACQUISITION CORP WT EXP 100627,
ASAQ=,ATLANTIC AVE ACQUISITION CORP UNIT,
ASAXU,ASTREA ACQUISITION CORP UNIT 012828,
ASB,ASSOCIATED BANC CORP COM,"Susquehanna Securities, LLC"
ASB-C,ASSOCIATED BANC CORP DEP SHS 1/40 C,
ASB-D,ASSOCIATED BANC CORP DEP PFD NONCUM D,
ASB-E,ASSOCIATED BANC CORP DEP SHS PFD E,
ASB-F,ASSOCIATED BANC CORP 5.625 DP PF SR F,
ASC,ARDMORE SHIPPING CORP COM,"Wolverine Trading, LLC"
ASCMQ,ASCENT CAP GROUP INC COM SER A,
ASEA,GLOBAL X FDS GBL X FTSE ETF,
ASET,FLEXSHARES TR REAL ASST IDX,
ASG,LIBERTY ALL-STAR GROWTH FD INC COM,
ASGI,ABERDEEN STD GLOBAL INFRASTRUC COM SHS BEN INT,
ASGN,ASGN INC COM,"Wolverine Trading, LLC"
ASH,ASHLAND GLOBAL HLDGS INC COM,Citadel Securities LLC
ASHR,DBX ETF TR XTRACK HRVST CSI,"Susquehanna Securities, LLC"
ASHS,DBX ETF TR XTRACK CSI 500 A,Belvedere Trading LLC
ASHX,DBX ETF TR XTRACK MSCI CHIN,
ASIX,ADVANSIX INC COM,Citadel Securities LLC
ASLE,AERSALE CORPORATION COM,
ASLEW,AERSALE CORPORATION WT EXP 110425,
ASLN,ASLAN PHARMACEUTICALS LTD ADS,
ASM,AVINO SILVER & GOLD MINES LTD COM,
ASMB,ASSEMBLY BIOSCIENCES INC COM,"Susquehanna Securities, LLC"
ASML,ASML HOLDING N V N Y REGISTRY SHS,"Susquehanna Securities, LLC"
ASNAQ,ASCENA RETAIL GROUP INC COM NEW,
ASND,ASCENDIS PHARMA A/S SPONSORED ADR,"Susquehanna Securities, LLC"
ASO,ACADEMY SPORTS & OUTDOORS INC COM,Belvedere Trading LLC
ASPCU,ALPHA CAPITAL ACQUISITION CO UNIT EX 021626,
ASPL,ASPIRATIONAL CONSUMER LIFESTYL COM,
ASPL+,ASPIRATIONAL CONSUMER LIFESTYL WT EXP 091925,
ASPL=,ASPIRATIONAL CONSUMER LIFESTYL UNIT,
ASPN,ASPEN AEROGELS INC COM,"Group One Trading, L.P."
ASPS,ALTISOURCE PORTFOLIO SOLNS SA REG SHS,"Wolverine Trading, LLC"
ASPU,ASPEN GROUP INC COM NEW,
ASR,GRUPO AEROPORTUARIO DEL SUREST SPON ADR SER B,"Susquehanna Securities, LLC"
ASRT,ASSERTIO HOLDINGS INC COM STK,Morgan Stanley & Co. LLC
ASRV,AMERISERV FINL INC COM,
ASRVP,AMERISERV FINL CAP TR I PFD A GTD 8.45,
ASTC,ASTROTECH CORP COM NEW,
ASTE,ASTEC INDS INC COM,"Susquehanna Securities, LLC"
ASUR,ASURE SOFTWARE INC COM,"Wolverine Trading, LLC"
ASX,ASE TECHNOLOGY HLDG CO LTD SPONSORED ADS,
ASYS,AMTECH SYS INC COM PAR $0.01N,"Susquehanna Securities, LLC"
ASZ=,AUSTERLITZ ACQUISITION CORP II UNIT,
AT,ATLANTIC POWER CORP COM NEW,Morgan Stanley & Co. LLC
ATA,AMERICAS TECHNOLOGY ACQSN CORP SHS,
ATA+,AMERICAS TECHNOLOGY ACQSN CORP WT EXP 123127,
ATA=,AMERICAS TECHNOLOGY ACQSN CORP UNIT,
ATAC,ALTIMAR ACQUISITION CORP SHS CL A,"Group One Trading, L.P."
ATAC+,ALTIMAR ACQUISITION CORP WT EXP,
ATAC=,ALTIMAR ACQUISITION CORP UNIT,
ATAX,AMERICA FIRST MULTIFAMILY INV BEN UNIT CTF,
ATC,ATOTECH LTD COM,
ATCO,ATLAS CORP SHARES,Morgan Stanley & Co. LLC
ATCO-D,ATLAS CORP 7.95% CUM PFD D,
ATCO-E,ATLAS CORP 8.25% CUM PFD E,
ATCO-G,ATLAS CORP 8.20% CUM PFD G,
ATCO-H,ATLAS CORP 7.875% CUM PFD H,
ATCO-I,ATLAS CORP FIX FLT CM PFD I,
ATCX,ATLAS TECHNICAL CONSULTANTS IN COM CLS A,
ATEC,ALPHATEC HLDGS INC COM NEW,"Group One Trading, L.P."
ATEN,A10 NETWORKS INC COM,Citadel Securities LLC
ATEX,ANTERIX INC COM,Belvedere Trading LLC
ATGE,ADTALEM GLOBAL ED INC COM,"Two Sigma Securities, LLC"
ATH,ATHENE HOLDING LTD CL A,"Susquehanna Securities, LLC"
ATH-A,ATHENE HOLDING LTD DEP RP PFD A,
ATH-B,ATHENE HOLDING LTD 5.625 DP SH PF B,
ATH-C,ATHENE HOLDING LTD 6.375 DP PF C,
ATH-D,ATHENE HOLDING LTD 4.875% DEP PFD D,
ATHA,ATHIRA PHARMA INC COM,
ATHE,ALTERITY THERAPEUTICS LTD SPONSORED ADR,
ATHM,AUTOHOME INC SP ADS RP CL A,"Wolverine Trading, LLC"
ATHX,ATHERSYS INC NEW COM,"Group One Trading, L.P."
ATI,ALLEGHENY TECHNOLOGIES INC COM,Citadel Securities LLC
ATIF,ATIF HOLDINGS LIMITED SHS,
ATIS,ATTIS INDS INC COM NEW,
ATISW,ATTIS INDS INC WT EXP 021022,
ATKR,ATKORE INC COM,"Wolverine Trading, LLC"
ATLC,ATLANTICUS HOLDINGS CORP COM,"Susquehanna Securities, LLC"
ATLO,AMES NATL CORP COM,
ATMP,BARCLAYS BANK PLC IPATH SELCT MLP,
ATMR=,ALTIMAR ACQUISITION CORP II UNIT,
ATNF,180 LIFE SCIENCES CORP COM,Morgan Stanley & Co. LLC
ATNFW,180 LIFE SCIENCES CORP WT EXP 110725,
ATNI,ATN INTL INC COM,GTS Securities LLC
ATNM,ACTINIUM PHARMACEUTICALS INC COM,Belvedere Trading LLC
ATNX,ATHENEX INC COM,Citadel Securities LLC
ATO,ATMOS ENERGY CORP COM,"Wolverine Trading, LLC"
ATOM,ATOMERA INC COM,"Susquehanna Securities, LLC"
ATOS,ATOSSA THERAPEUTICS INC COM,"Susquehanna Securities, LLC"
ATR,APTARGROUP INC COM,GTS Securities LLC
ATRA,ATARA BIOTHERAPEUTICS INC COM,Citadel Securities LLC
ATRC,ATRICURE INC COM,
ATRI,ATRION CORP COM,
ATRO,ASTRONICS CORP COM,"Wolverine Trading, LLC"
ATRS,ANTARES PHARMA INC COM,"Group One Trading, L.P."
ATSG,AIR TRANSPORT SERVICES GRP INC COM,"Group One Trading, L.P."
ATTO,ATENTO S A SHS,
ATUS,ALTICE USA INC CL A,Citadel Securities LLC
ATVI,ACTIVISION BLIZZARD INC COM,"Susquehanna Securities, LLC"
ATXI,AVENUE THERAPEUTICS INC COM NEW,
AU,ANGLOGOLD ASHANTI LIMITED SPONSORED ADR,GTS Securities LLC
AUB,ATLANTIC UN BANKSHARES CORP COM,Citadel Securities LLC
AUBAP,ATLANTIC UN BANKSHARES CORP 6.875% DEP PFD A,
AUBN,AUBURN NATL BANCORP COM,
AUDC,AUDIOCODES LTD ORD,Citadel Securities LLC
AUGZ,LISTED FD TR TRUESHARES STRUC,
AUMN,GOLDEN MINERALS CO COM,
AUOTY,AU OPTRONICS CORP SPONSORED ADS,
AUPH,AURINIA PHARMACEUTICALS INC COM,Citadel Securities LLC
AUS=,AUSTERLITZ ACQUISITION CORP I UNIT,
AUSF,GLOBAL X FDS ADAPTIVE US,
AUTL,AUTOLUS THERAPEUTICS PLC SPON ADS,
AUTO,AUTOWEB INC COM,Citadel Securities LLC
AUUD,AUDDIA INC COM,
AUUDW,AUDDIA INC WT EXP 101725,
AUVI,APPLIED UV INC COM,
AUY,YAMANA GOLD INC COM,Morgan Stanley & Co. LLC
AVA,AVISTA CORP COM,Citadel Securities LLC
AVAL,GRUPO AVAL ACCIONES Y VALORES SPONSORED ADS,
AVAN,AVANTI ACQUISITION CORP SHS CL A,
AVAN+,AVANTI ACQUISITION CORP WT EXP,
AVAN=,AVANTI ACQUISITION CORP UNIT,
AVAV,AEROVIRONMENT INC COM,"Susquehanna Securities, LLC"
AVB,AVALONBAY CMNTYS INC COM,Citadel Securities LLC
AVCO,AVALON GLOBOCARE CORP COM,
AVCT,AMERICAN VRTUAL CLOUD TECH INC COM,"Group One Trading, L.P."
AVCTW,AMERICAN VRTUAL CLOUD TECH INC WT EXP 040725,
AVD,AMERICAN VANGUARD CORP COM,"Wolverine Trading, LLC"
AVDE,AMERICAN CENTY ETF TR INTL EQT ETF,
AVDG,NEW AGE ALPHA TR AVDR US LRGCP ES,
AVDL,AVADEL PHARMACEUTICALS PLC SPONSORED ADR,"Susquehanna Securities, LLC"
AVDR,NEW AGE ALPHA TR AVDR US LRGCP LE,
AVDV,AMERICAN CENTY ETF TR INTL SMCP VLU,
AVEM,AMERICAN CENTY ETF TR AVANTIS EMGMKT,
AVEO,AVEO PHARMACEUTICALS INC COM NEW,"Susquehanna Securities, LLC"
AVGO,BROADCOM INC COM,"Susquehanna Securities, LLC"
AVGOP,BROADCOM INC 8% MCNV PFD SR A,
AVGR,AVINGER INC COM,
AVHOQ,AVIANCA HLDGS SA SPON ADR REP PFD,"Susquehanna Securities, LLC"
AVID,AVID TECHNOLOGY INC COM,Citadel Securities LLC
AVIG,AMERICAN CENTY ETF TR AVANTIS CORE FI,
AVIR,ATEA PHARMACEUTICALS INC COM,Citadel Securities LLC
AVK,ADVENT CONVERTIBLE & INCOME FD COM,
AVLR,AVALARA INC COM,Citadel Securities LLC
AVMU,AMERICAN CENTY ETF TR CORE MUNI FXD IN,
AVNS,AVANOS MED INC COM,"Susquehanna Securities, LLC"
AVNT,AVIENT CORPORATION COM,"Wolverine Trading, LLC"
AVNW,AVIAT NETWORKS INC COM NEW,
AVO,MISSION PRODUCE INC COM,
AVRO,AVROBIO INC COM,
AVSF,AMERICAN CENTY ETF TR AVANTIS SHFXDINC,
AVT,AVNET INC COM,GTS Securities LLC
AVTR,AVANTOR INC COM,"Susquehanna Securities, LLC"
AVTR-A,AVANTOR INC 6.25 PFD CNV SR,
AVUS,AMERICAN CENTY ETF TR US EQT ETF,
AVUV,AMERICAN CENTY ETF TR US SML CP VALU,
AVXL,ANAVEX LIFE SCIENCES CORP COM NEW,Citadel Securities LLC
AVY,AVERY DENNISON CORP COM,"Wolverine Trading, LLC"
AVYA,AVAYA HLDGS CORP COM,"Wolverine Trading, LLC"
AWAY,ETF MANAGERS TR ETFMG TRAVEL TEC,Belvedere Trading LLC
AWF,ALLIANCEBERNSTEIN GLOBAL HIGH COM,
AWH,ASPIRA WOMENS HEALTH INC COM,
AWI,ARMSTRONG WORLD INDS INC NEW COM,GTS Securities LLC
AWK,AMERICAN WTR WKS CO INC NEW COM,"Susquehanna Securities, LLC"
AWP,ABERDEEN GLOBAL PREMIER PPTYS COM SH BEN INT,
AWR,AMER STATES WTR CO COM,"Susquehanna Securities, LLC"
AWRE,AWARE INC MASS COM,"Susquehanna Securities, LLC"
AWSM,COOL HLDGS INC COM,
AWTM,TIDAL ETF TR AWARE ULTRASHR,
AWX,AVALON HLDGS CORP CL A,
AX,AXOS FINANCIAL INC COM,"Wolverine Trading, LLC"
AXAS,ABRAXAS PETE CORP COM NEW,"Wolverine Trading, LLC"
AXDX,ACCELERATE DIAGNOSTICS INC COM,Citadel Securities LLC
AXGN,AXOGEN INC COM,"Group One Trading, L.P."
AXL,AMERICAN AXLE & MFG HLDGS INC COM,"Susquehanna Securities, LLC"
AXLA,AXCELLA HEALTH INC COM,
AXNX,AXONICS MODULATION TECHNOLOGIE COM,"Wolverine Trading, LLC"
AXO,AXOS FINANCIAL INC 6.250% SB NT 26,
AXON,AXON ENTERPRISE INC COM,"Susquehanna Securities, LLC"
AXP,AMERICAN EXPRESS CO COM,"Two Sigma Securities, LLC"
AXR,AMREP CORP NEW COM,
AXS,AXIS CAP HLDGS LTD SHS,Citadel Securities LLC
AXS-E,AXIS CAP HLDGS LTD DEP SHS PFD E,
AXSM,AXSOME THERAPEUTICS INC COM,"Susquehanna Securities, LLC"
AXTA,AXALTA COATING SYS LTD COM,Citadel Securities LLC
AXTI,AXT INC COM,Morgan Stanley & Co. LLC
AXU,ALEXCO RESOURCE CORP COM,"Wolverine Trading, LLC"
AY,ATLANTICA SUSTAINABLE INFR PLC SHS,Morgan Stanley & Co. LLC
AYI,ACUITY BRANDS INC COM,Citadel Securities LLC
AYLA,AYALA PHARMACEUTICALS INC COM,
AYRO,AYRO INC COM,"Susquehanna Securities, LLC"
AYTU,AYTU BIOSCIENCE INC COM,
AYX,ALTERYX INC COM CL A,"Susquehanna Securities, LLC"
AZAA,AIM ETF PRODUCTS TRUST US LRG CP BUF10,
AZAJ,AIM ETF PRODUCTS TRUST US LRG CP BUFR10,
AZAL,AIM ETF PRODUCTS TRUST US LRG CAP BUF10,
AZAO,AIM ETF PRODUCTS TRUST US LRG CP BFR 10,
AZBA,AIM ETF PRODUCTS TRUST US LRG CP BUF20,
AZBJ,AIM ETF PRODUCTS TRUST US LRG CP BUFR20,
AZBL,AIM ETF PRODUCTS TRUST US LRG CP BUF20,
AZBO,AIM ETF PRODUCTS TRUST US LRG CP BUFR20,
AZEK,AZEK CO INC CL A,
AZN,ASTRAZENECA PLC SPONSORED ADR,Citigroup Derivatives Markets Inc.
AZO,AUTOZONE INC COM,"Susquehanna Securities, LLC"
AZPN,ASPEN TECHNOLOGY INC COM,"Susquehanna Securities, LLC"
AZRE,AZURE PWR GLOBAL LTD SHS,
AZRX,AZURRX BIOPHARMA INC COM,
AZUL,AZUL S A SPONSR ADR PFD,"Susquehanna Securities, LLC"
AZYO,AZIYO BIOLOGICS INC COM CL A,
AZZ,AZZ INC COM,GTS Securities LLC
B,BARNES GROUP INC COM,"Wolverine Trading, LLC"
BA,BOEING CO COM,Citadel Securities LLC
BAB,INVESCO EXCH TRADED FD TR II TAXABLE MUN BD,
BABA,ALIBABA GROUP HLDG LTD SPONSORED ADS,"Susquehanna Securities, LLC"
BAC,BK OF AMERICA CORP COM,GTS Securities LLC
BAC-A,BK OF AMERICA CORP DEP SHS PFD EE,
