Symbol,CompanyName,DpmName
ESQ,ESQUIRE FINL HLDGS INC COM,
ESRT,EMPIRE ST RLTY TR INC CL A,"Susquehanna Securities, LLC"
ESS,ESSEX PPTY TR INC COM,Citadel Securities LLC
ESSA,ESSA BANCORP INC COM,
ESSC,EAST STONE ACQUISITION CORP SHS,
ESSCR,EAST STONE ACQUISITION CORP RT,
ESSCU,EAST STONE ACQUISITION CORP UNIT EX 123126,
ESSCW,EAST STONE ACQUISITION CORP WT 123126,
ESTA,ESTABLISHMENT LABS HLDGS INC COM,"Susquehanna Securities, LLC"
ESTC,ELASTIC N V ORD SHS,"Susquehanna Securities, LLC"
ESTE,EARTHSTONE ENERGY INC CL A,
ESXB,COMMUNITY BANKERS TR CORP COM,
ET,ENERGY TRANSFER LP COM UT LTD PTN,"Susquehanna Securities, LLC"
ETAC,E MERGE TECHNOLOGY ACQUISITION COM CL A,
ETACU,E MERGE TECHNOLOGY ACQUISITION UNIT EX 073025,
ETACW,E MERGE TECHNOLOGY ACQUISITION WT EXP 073025,
ETB,EATON VANCE TAX MNGED BUY WRIT COM,
ETG,EATON VANCE TX ADV GLBL DIV FD COM,
ETH,ETHAN ALLEN INTERIORS INC COM,"Susquehanna Securities, LLC"
ETHO,ETF MANAGERS TR ETHO CLIMATE LEA,
ETI-,ENTERGY TEXAS INC 5.375% PFD A,
ETJ,EATON VANCE RISK-MANAGED DIVER COM,
ETM,ENTERCOM COMMUNICATIONS CORP CL A,"Group One Trading, L.P."
ETN,EATON CORP PLC SHS,"Susquehanna Securities, LLC"
ETNB,89BIO INC COM,
ETO,EATON VANCE TAX-ADVANTAGED GLO COM,
ETON,ETON PHARMACEUTICALS INC COM,
ETP-C,ENERGY TRANSFER OPERATING L P PFD UNIT SER C,
ETP-D,ENERGY TRANSFER OPERATING L P 7.625 PFD UNIT D,
ETP-E,ENERGY TRANSFER OPERATING L P CUM PFD UNIT E,
ETR,ENTERGY CORP NEW COM,"Susquehanna Securities, LLC"
ETRN,EQUITRANS MIDSTREAM CORP COM,"Wolverine Trading, LLC"
ETSY,ETSY INC COM,"Wolverine Trading, LLC"
ETTX,ENTASIS THERAPEUTICS HLDGS INC COM,
ETV,EATON VANCE TAX-MANAGED BUY- W COM,
ETW,EATON VANCE TAX-MANAGED GLOBAL COM,
ETX,EATON VANCE MUN INCOME 2028 TE SHS,
ETY,EATON VANCE TAX-MANAGED DIVERS COM,
EUCG,TIDAL ETF TR EUCLID CAP GRWT,
EUCR,EUCRATES BIOMEDICAL ACQU CORP SHS,
EUCRU,EUCRATES BIOMEDICAL ACQU CORP UNIT EXP 102327,
EUCRW,EUCRATES BIOMEDICAL ACQU CORP WT EXP 102327,
EUDG,WISDOMTREE TR EURO QTLY DIV GR,
EUDV,PROSHARES TR MSCI EUR DIV,
EUFN,ISHARES TR MSCI EURO FL ETF,"Susquehanna Securities, LLC"
EUFX,PROSHARES TR II PROSHS SHT EUR,
EUM,PROSHARES TR PSHS SH MSCI EMR,"Susquehanna Securities, LLC"
EUO,PROSHARES TR II ULTRASHRT EURO,Morgan Stanley & Co. LLC
EURL,DIREXION SHS ETF TR DLY FTS BUL 3X,Belvedere Trading LLC
EURN,EURONAV NV SHS,"Susquehanna Securities, LLC"
EURZ,DBX ETF TR XTRCK EURZON EQT,
EUSA,ISHARES INC MSCI EQUAL WEITE,
EUSB,ISHARES TR ESG ADV TTL USD,
EUSC,WISDOMTREE TR EUR HDG SMLCAP,
EV,EATON VANCE CORP COM NON VTG,Citadel Securities LLC
EVA,ENVIVA PARTNERS LP COM UNIT,"Susquehanna Securities, LLC"
EVBG,EVERBRIDGE INC COM,"Wolverine Trading, LLC"
EVBN,EVANS BANCORP INC COM NEW,
EVC,ENTRAVISION COMMUNICATIONS CP CL A,"Wolverine Trading, LLC"
EVEPQ,EV ENERGY PARTNERS LP COM UNITS,
EVER,EVERQUOTE INC COM CL A,Citadel Securities LLC
EVF,EATON VANCE SR INCOME TR SH BEN INT,
EVFM,EVOFEM BIOSCIENCES INC COM,Citadel Securities LLC
EVG,EATON VANCE SHORT DURATION DIV COM,
EVGN,EVOGENE LTD SHS,
EVH,EVOLENT HEALTH INC CL A,"Susquehanna Securities, LLC"
EVI,EVI INDS INC COM,
EVK,EVER-GLORY INTL GROUP INC COM NEW,
EVLO,EVELO BIOSCIENCES INC COM,
EVM,EATON VANCE CALIF MUN BD FD COM,
EVN,EATON VANCE MUNI INCOME TRUST SH BEN INT,
EVOK,EVOKE PHARMA INC COM,"Group One Trading, L.P."
EVOL,EVOLVING SYS INC COM NEW,
EVOP,EVO PMTS INC CL A COM,"Susquehanna Securities, LLC"
EVR,EVERCORE INC CLASS A,Morgan Stanley & Co. LLC
EVRG,EVERGY INC COM,"Susquehanna Securities, LLC"
EVRI,EVERI HLDGS INC COM,"Wolverine Trading, LLC"
EVT,EATON VANCE TAX ADVT DIV INCM COM,
EVTC,EVERTEC INC COM,"Wolverine Trading, LLC"
EVV,EATON VANCE LTD DURATION INCOM COM,
EVX,VANECK VECTORS ETF TR ENVIRONMENTAL SV,
EVY,EATON VANCE NEW YORK MUN INCOM SH BEN INT,
EW,EDWARDS LIFESCIENCES CORP COM,"Susquehanna Securities, LLC"
EWA,ISHARES INC MSCI AUST ETF,GTS Securities LLC
EWBC,EAST WEST BANCORP INC COM,"Wolverine Trading, LLC"
EWC,ISHARES INC MSCI CDA ETF,Citadel Securities LLC
EWCO,INVESCO EXCHANGE TRADED FD TR S&P 500A EQL,
EWD,ISHARES INC MSCI SWEDEN ETF,"Wolverine Trading, LLC"
EWEB,GLOBAL X FDS EMKT INTRNT ECOM,
EWG,ISHARES INC MSCI GERMANY ETF,Citadel Securities LLC
EWGS,ISHARES TR MSCI GERMNY ETF,
EWH,ISHARES INC MSCI HONG KG ETF,Citadel Securities LLC
EWI,ISHARES INC MSCI ITALY ETF,"Group One Trading, L.P."
EWJ,ISHARES INC MSCI JPN ETF NEW,Citadel Securities LLC
EWJE,ISHARES TR MSCI JP EQUL,
EWJV,ISHARES TR MSCI JP VALUE,
EWK,ISHARES INC MSCI BELGIUM ETF,"Susquehanna Securities, LLC"
EWL,ISHARES INC MSCI SWITZERLAND,"Susquehanna Securities, LLC"
EWM,ISHARES INC MSCI MLY ETF NEW,"Wolverine Trading, LLC"
EWMC,INVESCO EXCHANGE TRADED FD TR S&P MDCP400 EQ,
EWN,ISHARES INC MSCI NETHERL ETF,"Susquehanna Securities, LLC"
EWO,ISHARES INC MSCI AUSTRIA ETF,
EWP,ISHARES INC MSCI SPAIN ETF,
EWQ,ISHARES INC MSCI FRANCE ETF,"Susquehanna Securities, LLC"
EWRE,INVESCO EXCHANGE TRADED FD TR S&P500 EQL REL,
EWS,ISHARES INC MSCI SINGPOR ETF,"Susquehanna Securities, LLC"
EWSC,INVESCO EXCHANGE TRADED FD TR S&P SML 600 EQ,
EWT,ISHARES INC MSCI TAIWAN ETF,Citadel Securities LLC
EWU,ISHARES TR MSCI UK ETF NEW,Citadel Securities LLC
EWUS,ISHARES TR MSCI UK SM ETF,
EWV,PROSHARES TR ULTSHT MSCI JAP,"Susquehanna Securities, LLC"
EWW,ISHARES INC MSCI MEXICO ETF,"Susquehanna Securities, LLC"
EWX,SPDR INDEX SHS FDS S&P EMKTSC ETF,"Susquehanna Securities, LLC"
EWY,ISHARES INC MSCI STH KOR ETF,Citadel Securities LLC
EWZ,ISHARES INC MSCI BRAZIL ETF,Citadel Securities LLC
EWZS,ISHARES TR BRAZIL SM-CP ETF,
EXAS,EXACT SCIENCES CORP COM,Morgan Stanley & Co. LLC
EXC,EXELON CORP COM,GTS Securities LLC
EXD,EATON VANCE TAX MNGD BUY WRITE COM SH BEN INT,
EXEL,EXELIXIS INC COM,"Group One Trading, L.P."
EXFO,EXFO INC SUB VTG SHS,
EXG,EATON VANCE TAX-MANAGED GLOBAL COM,
EXI,ISHARES TR GLOB INDSTRL ETF,
EXK,ENDEAVOUR SILVER CORP COM,Morgan Stanley & Co. LLC
EXLS,EXLSERVICE HOLDINGS INC COM,"Susquehanna Securities, LLC"
EXN,EXCELLON RES INC COM,
EXP,EAGLE MATLS INC COM,GTS Securities LLC
EXPC,EXPERIENCE INVT CORP COM CL A,
EXPCU,EXPERIENCE INVT CORP UNIT EX 090126,
EXPCW,EXPERIENCE INVT CORP WT EXP 090126,
EXPD,EXPEDITORS INTL WASH INC COM,Citadel Securities LLC
EXPE,EXPEDIA GROUP INC COM NEW,"Susquehanna Securities, LLC"
EXPI,EXP WORLD HLDGS INC COM,"Group One Trading, L.P."
EXPO,EXPONENT INC COM,
EXPR,EXPRESS INC COM,"Wolverine Trading, LLC"
EXR,EXTRA SPACE STORAGE INC COM,"Wolverine Trading, LLC"
EXTN,EXTERRAN CORP COM,
EXTR,EXTREME NETWORKS INC COM,Citadel Securities LLC
EYE,NATIONAL VISION HLDGS INC COM,"Wolverine Trading, LLC"
EYEG,EYEGATE PHARMACEUTICALS INC COM NEW,
EYEN,EYENOVIA INC COM,
EYES,SECOND SIGHT MED PRODS INC COM NEW,
EYESW,SECOND SIGHT MED PRODS INC WT EXP 031424,
EYLD,CAMBRIA ETF TR EMRG SHAREHLDR,
EYPT,EYEPOINT PHARMACEUTICALS INC COM NEW,"Group One Trading, L.P."
EZA,ISHARES INC MSCI STH AFR ETF,Citadel Securities LLC
EZJ,PROSHARES TR UL MSCI JP ETF,"Susquehanna Securities, LLC"
EZM,WISDOMTREE TR US MIDCAP FUND,
EZPW,EZCORP INC CL A NON VTG,"Susquehanna Securities, LLC"
EZU,ISHARES INC MSCI EURZONE ETF,"Susquehanna Securities, LLC"
F,FORD MTR CO DEL COM,"Two Sigma Securities, LLC"
F-B,FORD MTR CO DEL FXD DUE59,
F-C,FORD MTR CO DEL CAL NT 59,
FAAR,FIRST TR EXCHNG TRADED FD VII ALT ABSLT STRG,
FAB,FIRST TR MULTI CP VAL ALPHA FD SHS ISSUED FRST,
FAD,FIRST TR MULTI CAP GROWTH ALPH COM SHS,
FAF,FIRST AMERN FINL CORP COM,Citadel Securities LLC
FAII,FORTRESS VALUE ACQUISITION II COM CL A,
FAII+,FORTRESS VALUE ACQUISITION II WT EXP 081027,
FAII=,FORTRESS VALUE ACQUISITION II UNIT EX 081027,
FALN,ISHARES TR FALN ANGLS USD,
FAM,FIRST TR ABERDEEN GLBL OPP FD COM SHS,
FAMI,FARMMI INC SHS,
FAN,FIRST TR EXCHANGE-TRADED FD II GBL WND ENRG ETF,
FANG,DIAMONDBACK ENERGY INC COM,"Susquehanna Securities, LLC"
FANH,FANHUA INC SPONSORED ADR,Citadel Securities LLC
FARM,FARMER BROS CO COM,
FARO,FARO TECHNOLOGIES INC COM,"Susquehanna Securities, LLC"
FAS,DIREXION SHS ETF TR DLY FIN BULL NEW,GTS Securities LLC
FAST,FASTENAL CO COM,"Susquehanna Securities, LLC"
FAT,FAT BRANDS INC COM,
FATBP,FAT BRANDS INC 8.25% CUM PFD B,
FATBW,FAT BRANDS INC WT EXP 063025,
FATE,FATE THERAPEUTICS INC COM,
FAUG,FIRST TR EXCHNG TRADED FD VIII VEST US BUFFER,
FAX,ABERDEEN ASIA-PACIFIC INCOME F COM,
FAZ,DIREXION SHS ETF TR DAILY FINL BEAR,GTS Securities LLC
FB,FACEBOOK INC CL A,"Susquehanna Securities, LLC"
FBC,FLAGSTAR BANCORP INC COM PAR .001,"Susquehanna Securities, LLC"
FBCG,FIDELITY COVINGTON TRUST BLUE CHIP GRWTH,
FBCV,FIDELITY COVINGTON TRUST BLUE CHIP VALUE,
FBGX,UBS AG LONDON BRANCH EN LG CP GRWTH,
FBHS,FORTUNE BRANDS HOME & SEC INC COM,GTS Securities LLC
FBIO,FORTRESS BIOTECH INC COM,
FBIOP,FORTRESS BIOTECH INC 9.375% CUM PFD A,
FBIZ,FIRST BUS FINL SVCS INC WIS COM,
FBK,FB FINL CORP COM,
FBM,FOUNDATION BLDG MATLS INC COM,"Group One Trading, L.P."
FBMS,FIRST BANCSHARES INC MS COM,
FBNC,FIRST BANCORP N C COM,"Wolverine Trading, LLC"
FBND,FIDELITY MERRIMACK STR TR TOTAL BD ETF,
FBP,FIRST BANCORP P R COM NEW,Belvedere Trading LLC
FBRX,FORTE BIOSCIENCES INC COM,
FBSS,FAUQUIER BANKSHARES INC COM,
FBT,FIRST TR EXCHANGE-TRADED FD NY ARCA BIOTECH,Belvedere Trading LLC
FBZ,FIRST TR EXCH TRD ALPHDX FD II BRAZIL ALPHADEX,
FC,FRANKLIN COVEY CO COM,
FCA,FIRST TR EXCH TRD ALPHDX FD II CHINA ALPHADEX,Belvedere Trading LLC
FCAC,FALCON CAPITAL ACQUISITN CORP COM CL A,
FCACU,FALCON CAPITAL ACQUISITN CORP UNIT EX 082027,
FCACW,FALCON CAPITAL ACQUISITN CORP WT EXP 082027,
FCAL,FIRST TR EXCH TRADED FD III CALIF MUN INCM,
FCAP,FIRST CAPITAL INC COM,
FCAU,FIAT CHRYSLER AUTOMOBILES N V SHS,"Susquehanna Securities, LLC"
FCBC,FIRST CMNTY BANKSHARES INC VA COM,"Susquehanna Securities, LLC"
FCBP,FIRST CHOICE BANCORP COM,
FCCO,FIRST CMNTY CORP S C COM,
FCCY,1ST CONSTITUTION BANCORP COM,
FCEF,FIRST TR EXCHNG TRADED FD VIII CEF INCM OPPTY,
FCEL,FUELCELL ENERGY INC COM,"Group One Trading, L.P."
FCF,FIRST COMWLTH FINL CORP PA COM,Belvedere Trading LLC
FCFS,FIRSTCASH INC COM,Citadel Securities LLC
FCG,FIRST TR EXCHANGE-TRADED FD NAT GAS ETF,Citadel Securities LLC
FCN,FTI CONSULTING INC COM,GTS Securities LLC
FCNCA,FIRST CTZNS BANCSHARES INC N C CL A,
FCNCP,FIRST CTZNS BANCSHARES INC 5.375 DEP PFD A,
FCO,ABERDEEN GLOBAL INCOME FD INC COM,
FCOM,FIDELITY COVINGTON TRUST MSCI COMMNTN SVC,"Wolverine Trading, LLC"
FCOR,FIDELITY MERRIMACK STR TR CORP BOND ETF,
FCPI,FIDELITY COVINGTON TRUST STOCK FOR INFL,
FCPT,FOUR CORNERS PPTY TR INC COM,
FCRD,FIRST EAGLE ALTR CAP BDC INC COM,"Group One Trading, L.P."
FCRW,FIRST EAGLE ALTR CAP BDC INC 6.125 SR NT 23,
FCRZ,FIRST EAGLE ALTR CAP BDC INC 6.75 NTS 2022,
FCT,FIRST TR SR FLG RTE INCM FD II COM,
FCTR,FIRST TR EXCHANGE-TRADED FD LUNT US FACTOR,
FCVT,FIRST TR EXCHANGE-TRADED FD IV SSI STRG ETF,
FCX,FREEPORT-MCMORAN INC CL B,"Two Sigma Securities, LLC"
FDBC,FIDELITY D & D BANCORP INC COM,
FDD,FIRST TR STOXX EUROPEAN SELECT COMMON SHS,
FDEC,FIRST TR EXCHNG TRADED FD VIII FT CBOE EQTY BFR,
FDEM,FIDELITY COVINGTON TRUST EMERG MKTS MLTFT,
FDEU,FIRST TR DYNAMIC EUROPE EQUITY COM SHS,
FDEV,FIDELITY COVINGTON TRUST INTL MULTIFACTOR,
FDG,AMERICAN CENTY ETF TR FOCUSED DYNAMIC,
FDHY,FIDELITY COVINGTON TRUST HIGH YILD ETF,
FDIS,FIDELITY COVINGTON TRUST MSCI CONSM DIS,Belvedere Trading LLC
FDIV,FIRST TR EXCHANGE-TRADED FD IV FT STRG INCM ETF,
FDL,FIRST TR MORNINGSTAR DIVID LEA SHS,Belvedere Trading LLC
FDLO,FIDELITY COVINGTON TRUST LOW VOLITY ETF,
FDM,FIRST TR DOW JONES SELECT MICR COM SHS ANNUAL,
FDMO,FIDELITY COVINGTON TRUST MOMENTUM FACTR,
FDMT,4D MOLECULAR THERAPEUTICS INC COM,
FDN,FIRST TR EXCHANGE-TRADED FD DJ INTERNT IDX,Belvedere Trading LLC
FDNI,FIRST TR EXCHANGE TRADED FD II DJ INTL INTRNT,
FDP,FRESH DEL MONTE PRODUCE INC ORD,Citadel Securities LLC
FDRR,FIDELITY COVINGTON TRUST DIVID ETF RISI,
FDS,FACTSET RESH SYS INC COM,"Susquehanna Securities, LLC"
FDT,FIRST TR EXCH TRD ALPHDX FD II DEV MRK EX US,
FDTS,FIRST TR EXCH TRD ALPHDX FD II EX US SML CP,
FDUS,FIDUS INVT CORP COM,"Group One Trading, L.P."
FDUSG,FIDUS INVT CORP 5.375% NT 24,
FDUSL,FIDUS INVT CORP 5.875% NT 23,
FDUSZ,FIDUS INVT CORP 6% NT 24,
FDVV,FIDELITY COVINGTON TRUST HIGH DIVID ETF,
FDX,FEDEX CORP COM,Citigroup Derivatives Markets Inc.
FE,FIRSTENERGY CORP COM,Citigroup Derivatives Markets Inc.
FEDU,FOUR SEASONS ED CAYMAN INC ADR,
FEDX,EMLES TR FEDERAL CONTRCTR,
FEI,FIRST TR MLP & ENERGY INCOM FD COM,
FEIM,FREQUENCY ELECTRS INC COM,
FELE,FRANKLIN ELEC INC COM,
FELPQ,FORESIGHT ENERGY LP COM UNIT RP INT,
FEM,FIRST TR EXCH TRD ALPHDX FD II EMERG MKT ALPH,"Wolverine Trading, LLC"
FEMB,FIRST TR EXCH TRADED FD III EME MRK BD ETF,
FEMS,FIRST TR EXCH TRD ALPHDX FD II EM SML CP ALPH,
FEN,FIRST TR ENERGY INCOME & GROWT COM,
FENC,FENNEC PHARMACEUTICALS INC COM,
FENG,PHOENIX NEW MEDIA LTD SPONSORED ADS,"Wolverine Trading, LLC"
FENY,FIDELITY COVINGTON TRUST MSCI ENERGY IDX,"Susquehanna Securities, LLC"
FEO,FIRST TR / ABERDEEN EMERGING O COM,
FEP,FIRST TR EXCH TRD ALPHDX FD II EUROPE ALPHADEX,Belvedere Trading LLC
FET,FORUM ENERGY TECHNOLOGIES INC COM,"Group One Trading, L.P."
FEUL,CREDIT SUISSE NASSAU BRANCH FI ENHNCD EUR 50,
FEUZ,FIRST TR EXCH TRD ALPHDX FD II EURO ALPHADEX,
FEVR,NORTHERN LTS FD TR IV INDPIRE FAITH LR,
FEX,FIRST TR LRGE CP CORE ALPHA FD COM SHS,Belvedere Trading LLC
FEYE,FIREEYE INC COM,Citadel Securities LLC
FEZ,SPDR INDEX SHS FDS EURO STOXX 50,"Susquehanna Securities, LLC"
FF,FUTUREFUEL CORP COM,"Susquehanna Securities, LLC"
FFA,FIRST TR ENHANCED EQTY INC FD COM,
FFBC,FIRST FINL BANCORP OH COM,
FFBW,FFBW INC MD COM,
FFC,FLAHERTY & CRUMRINE PFD SECS I COM,
FFEB,FIRST TR EXCHNG TRADED FD VIII US EQT BUFFER,
FFG,FBL FINL GROUP INC CL A,
FFHG,NORTHERN LTS FD TR IV FORMULA FOLIOS,
FFHL,FUWEI FILMS HLDGS CO LTD SHS NEW,
FFIC,FLUSHING FINL CORP COM,
FFIN,FIRST FINL BANKSHARES COM,
FFIU,SPINNAKER ETF SERIES UVA UNCONSTRAIND,
FFIV,F5 NETWORKS INC COM,Citadel Securities LLC
FFNW,FIRST FINANCIAL NORTHWEST INC COM,
FFR,FIRST TR FTSE EPRA / NAREIT DE COM,
FFSG,NORTHERN LTS FD TR IV FRMLAFLIO SMRT,
FFTG,NORTHERN LTS FD TR IV FRMLAFLIO TACT,
FFTI,NORTHERN LTS FD TR IV FRMLAFOLIOS TATL,
FFTY,INNOVATOR ETFS TR IBD 50 ETF,Belvedere Trading LLC
FFWM,FIRST FNDTN INC COM,
FGB,FIRST TRUST SPECIALTY FINANCE COM BEN INTR,
FGBI,FIRST GTY BANCSHARES INC COM,
FGD,FIRST TR EXCHANGE TRADED FD II DJ GLBL DIVID,
FGEN,FIBROGEN INC COM,"Group One Trading, L.P."
FGF,FG FINANCIAL GROUP INC COM,
FGFPP,FG FINANCIAL GROUP INC 8% PFD SER A,
FGM,FIRST TR EXCH TRD ALPHDX FD II GERMANY ALPHA,
FGNA,FG NEW AMER ACQUISITION CORP COM,
FGNA+,FG NEW AMER ACQUISITION CORP WT EXP 083127,
FGNA=,FG NEW AMER ACQUISITION CORP UNIT EX 083127,
FGPR,FERRELLGAS PARTNERS L P UNIT LTD PART,
FHB,FIRST HAWAIIAN INC COM,"Susquehanna Securities, LLC"
FHI,FEDERATED HERMES INC CL B,
FHLC,FIDELITY COVINGTON TRUST MSCI HLTH CARE I,"Susquehanna Securities, LLC"
FHN,FIRST HORIZON CORPORATION COM,Citadel Securities LLC
FHN-A,FIRST HORIZON CORPORATION DEP SHS,
FHN-B,FIRST HORIZON CORPORATION DP SHS NCM PFD B,
FHN-C,FIRST HORIZON CORPORATION DP SHS NCM PFD C,
FHN-D,FIRST HORIZON CORPORATION DP SHS NCM D,
FHN-E,FIRST HORIZON CORPORATION 6.50 DP RP PFD E,
FHTX,FOGHORN THERAPEUTICS INC COM,
FI,FRANKS INTL N V COM,"Wolverine Trading, LLC"
FIBK,FIRST INTST BANCSYSTEM INC COM CL A,
FIBR,ISHARES TR U.S. FIXED INCME,
FICO,FAIR ISAAC CORP COM,"Wolverine Trading, LLC"
FICS,FIRST TR EXCHANGE-TRADED FD VI INTL DEV STRNGTH,
FID,FIRST TR EXCHANGE-TRADED FD VI S&P INTL DIVID,
FIDI,FIDELITY COVINGTON TRUST INT HG DIV ETF,
FIDU,FIDELITY COVINGTON TRUST MSCI INDL INDX,Belvedere Trading LLC
FIEE,UBS AG LONDON BRANCH FI ENHAN EUR ETN,
FIEGF,DEUTSCHE BK AG LONDON BRH FI ENH GL0BAL HY,
FIF,FIRST TR ENERGY INFRASTRCTR FD COM,
FIHD,UBS AG LONDON BRANCH FI ENHANCD ETN,
FIII,FORUM MERGER III CORP COM CL A,
FIIIU,FORUM MERGER III CORP UNIT EX 082427,
FIIIW,FORUM MERGER III CORP WT EXP 082427,
FILL,ISHARES INC GLB ENR PROD ETF,
FINS,ANGEL OAK FINL STRATEGIES INCM COM BEN INT,
FINV,FINVOLUTION GROUP SPONSORED ADS,"Wolverine Trading, LLC"
FINX,GLOBAL X FDS FINTECH ETF,
FIS,FIDELITY NATL INFORMATION SVCS COM,GTS Securities LLC
FISI,FINANCIAL INSTNS INC COM,
FISK,EMPIRE ST RLTY OP L P UNIT LTD PRT 250,
FISR,SSGA ACTIVE TR SPDR SSGA FXD,
FISV,FISERV INC COM,"Two Sigma Securities, LLC"
FIT,FITBIT INC CL A,Morgan Stanley & Co. LLC
FITB,FIFTH THIRD BANCORP COM,Citadel Securities LLC
FITBI,FIFTH THIRD BANCORP DEP 1/1000 PFD,
FITBO,FIFTH THIRD BANCORP 4.95 DP SH PFD K,
FITBP,FIFTH THIRD BANCORP 6% DP SH CL B SR,
FITE,SPDR SER TR S&P KENSHO FUTRE,
FIV,FIRST TR SR FLOATING RATE 2022 COM SHS,
FIVA,FIDELITY COVINGTON TRUST INT VL FCT ETF,
FIVE,FIVE BELOW INC COM,"Susquehanna Securities, LLC"
FIVG,ETF SER SOLUTIONS DEFIANCE NEXT,
FIVN,FIVE9 INC COM,Citadel Securities LLC
FIW,FIRST TR EXCHANGE TRADED FD WTR ETF,
FIX,COMFORT SYS USA INC COM,Citadel Securities LLC
FIXD,FIRST TR EXCHNG TRADED FD VIII TCW OPPORTUNIS,
FIXX,HOMOLOGY MEDICINES INC COM,
FIZZ,NATIONAL BEVERAGE CORP COM,"Wolverine Trading, LLC"
FJNK,PACIFIC GLOBAL ETF TR FOCUSD HI YLD,
FJP,FIRST TR EXCH TRD ALPHDX FD II JAPAN ALPHADEX,
FJUL,FIRST TR EXCHNG TRADED FD VIII CBOE VEST US EQT,
FJUN,FIRST TR EXCHNG TRADED FD VIII CBOE VEST US EQT,
FKU,FIRST TR EXCH TRD ALPHDX FD II UNIT KING ALPH,
FL,FOOT LOCKER INC COM,"Susquehanna Securities, LLC"
FLACU,FRAZIER LIFESCIENCES ACQU CORP UNIT EXP 120925,
FLAU,FRANKLIN TEMPLETON ETF TR FTSE AUSTRALIA,
FLAX,FRANKLIN TEMPLETON ETF TR FRANKLIN ASIA,
FLBL,FRANKLIN TEMPLETON ETF TR LIBERTY SR LN,
FLBR,FRANKLIN TEMPLETON ETF TR FTSE BRAZIL,
FLC,FLAHERTY & CRUMRINE TOTAL RETU COM,
FLCA,FRANKLIN TEMPLETON ETF TR FTSE CANADA,
FLCB,FRANKLIN TEMPLETON ETF TR LIBERTY US COR,
FLCH,FRANKLIN TEMPLETON ETF TR FTSE CHINA,
FLCO,FRANKLIN TEMPLETON ETF TR LIBERTY INVT,
FLDM,FLUIDIGM CORP DEL COM,"Wolverine Trading, LLC"
FLDR,FIDELITY MERRIMACK STR TR LOW DURTIN ETF,
FLEE,FRANKLIN TEMPLETON ETF TR FTSE EUROPE,
FLEH,FRANKLIN TEMPLETON ETF TR FTSE EUROPE HG,
FLEX,FLEX LTD ORD,"Susquehanna Securities, LLC"
FLFG,FEDERAL LIFE GROUP INC COM,
FLFR,FRANKLIN TEMPLETON ETF TR FTSE FRANCE,
FLGB,FRANKLIN TEMPLETON ETF TR FTSE UNTD KGDM,
FLGE,CREDIT SUISSE AG NASSAU BRH LG CAP GRTH ENH,
FLGR,FRANKLIN TEMPLETON ETF TR FTSE GERMANY,
FLGT,FULGENT GENETICS INC COM,"Wolverine Trading, LLC"
FLGV,FRANKLIN TEMPLETON ETF TR US TRESRY BD,
FLHK,FRANKLIN TEMPLETON ETF TR FTSE HONG KONG,
FLHY,FRANKLIN TEMPLETON ETF TR LIBERTY HI YLD,
FLIA,FRANKLIN TEMPLETON ETF TR LIBERTY INTL,
FLIC,FIRST LONG IS CORP COM,
FLIN,FRANKLIN TEMPLETON ETF TR FRANKLIN INDIA,
FLIR,FLIR SYS INC COM,"Susquehanna Securities, LLC"
FLIY,FRANKLIN TEMPLETON ETF TR FTSE ITALY ETF,
FLJH,FRANKLIN TEMPLETON ETF TR FTSE JAPAN HDG,
FLJP,FRANKLIN TEMPLETON ETF TR FTSE JAPAN ETF,
FLKR,FRANKLIN TEMPLETON ETF TR FTSE SOUTH KOREA,
FLL,FULL HSE RESORTS INC COM,
FLLA,FRANKLIN TEMPLETON ETF TR FTSE LATN AMRC,
FLLV,FRANKLIN TEMPLETON ETF TR LIBERTY US ETF,
FLM,FIRST TR EXCHANGE TRADED FD II GLOBAL ENGR ETF,
FLMB,FRANKLIN TEMPLETON ETF TR LIBERTY FDRL TAX,
FLMI,FRANKLIN TEMPLETON ETF TR LIBERTY FDRL INT,
FLMN,FALCON MINERALS CORP CL A COM,
FLMNW,FALCON MINERALS CORP WT EXP 072122,
FLMX,FRANKLIN TEMPLETON ETF TR FTSE MEXICO,
FLN,FIRST TR EXCH TRD ALPHDX FD II LATIN AMER ALP,
FLNG,FLEX LNG LTD SHS,
FLNT,FLUENT INC COM,"Wolverine Trading, LLC"
FLO,FLOWERS FOODS INC COM,Citadel Securities LLC
FLOT,ISHARES TR FLTG RATE NT ETF,
FLOW,SPX FLOW INC COM,"Wolverine Trading, LLC"
FLQD,FRANKLIN TEMPLETON ETF TR LIBERTYQ GBL,
FLQE,FRANKLIN TEMPLETON ETF TR LIBERTYQ EMERG,
FLQG,FRANKLIN TEMPLETON ETF TR LIBERTYQ EQUTY,
FLQH,FRANKLIN TEMPLETON ETF TR LIBERTYQ INTL,
FLQL,FRANKLIN TEMPLETON ETF TR LIBERTYQ US EQT,
FLQM,FRANKLIN TEMPLETON ETF TR LIBERTYQ US MID,
FLQS,FRANKLIN TEMPLETON ETF TR LIBERTYQ US SML,
FLR,FLUOR CORP NEW COM,"Wolverine Trading, LLC"
FLRG,FIDELITY COVINGTON TRUST FIDELITY US MLTF,
FLRN,SPDR SER TR BLOMBERG BRC INV,
FLRT,PACIFIC GLOBAL ETF TR GLOBAL SR LN ETF,
