Symbol,CompanyName,DpmName
MRLN,MARLIN BUSINESS SVCS CORP COM,
MRNA,MODERNA INC COM,"Group One Trading, L.P."
MRNS,MARINUS PHARMACEUTICALS INC COM NEW,"Susquehanna Securities, LLC"
MRO,MARATHON OIL CORP COM,"Susquehanna Securities, LLC"
MRSN,MERSANA THERAPEUTICS INC COM,
MRTN,MARTEN TRANS LTD COM,"Susquehanna Securities, LLC"
MRTX,MIRATI THERAPEUTICS INC COM,"Susquehanna Securities, LLC"
MRUT,Mini Russell 2000 Index,
MRVI,MARAVAI LIFESCIENCES HLDGS INC COM CL A,Citadel Securities LLC
MRVL,MARVELL TECHNOLOGY INC COM,Citadel Securities LLC
MS,MORGAN STANLEY COM NEW,"Susquehanna Securities, LLC"
MSA,MSA SAFETY INC COM,
MSB,MESABI TR CTF BEN INT,"Group One Trading, L.P."
MSCI,MSCI INC COM,"Susquehanna Securities, LLC"
MSEX,MIDDLESEX WTR CO COM,
MSFT,MICROSOFT CORP COM,"Susquehanna Securities, LLC"
MSGE,MADISON SQUARE GRDN ENTERTNMNT CL A,"Susquehanna Securities, LLC"
MSGN,MSG NETWORK INC CL A,"Susquehanna Securities, LLC"
MSGS,MADISON SQUARE GRDN SPRT CORP CL A,"Susquehanna Securities, LLC"
MSI,MOTOROLA SOLUTIONS INC COM NEW,"Wolverine Trading, LLC"
MSM,MSC INDL DIRECT INC CL A,Citadel Securities LLC
MSON,MISONIX INC COM,
MSOS,ADVISORSHARES TR PURE US CANNABIS,Belvedere Trading LLC
MSP,DATTO HLDG CORP COM,"Group One Trading, L.P."
MSTR,MICROSTRATEGY INC CL A NEW,"Susquehanna Securities, LLC"
MT,ARCELORMITTAL SA LUXEMBOURG NY REGISTRY SH,GTS Securities LLC
MTA,METALLA RTY & STREAMING LTD COM NEW,"Susquehanna Securities, LLC"
MTB,M & T BK CORP COM,"Wolverine Trading, LLC"
MTCH,MATCH GROUP INC NEW COM,"Susquehanna Securities, LLC"
MTD,METTLER TOLEDO INTERNATIONAL COM,
MTDR,MATADOR RES CO COM,Citadel Securities LLC
MTEM,MOLECULAR TEMPLATES INC COM,"Group One Trading, L.P."
MTG,MGIC INVT CORP WIS COM,GTS Securities LLC
MTH,MERITAGE HOMES CORP COM,"Susquehanna Securities, LLC"
MTL,MECHEL PAO SPONSORED ADR NE,"Susquehanna Securities, LLC"
MTLS,MATERIALISE NV SPONSORED ADS,"Wolverine Trading, LLC"
MTN,VAIL RESORTS INC COM,GTS Securities LLC
MTOR,MERITOR INC COM,"Susquehanna Securities, LLC"
MTRN,MATERION CORP COM,Citadel Securities LLC
MTRX,MATRIX SVC CO COM,"Wolverine Trading, LLC"
MTSI,MACOM TECH SOLUTIONS HLDGS INC COM,"Wolverine Trading, LLC"
MTUM,ISHARES TR MSCI USA MMENTM,"Wolverine Trading, LLC"
MTW,MANITOWOC CO INC COM NEW,"Group One Trading, L.P."
MTX,MINERALS TECHNOLOGIES INC COM,"Susquehanna Securities, LLC"
MTZ,MASTEC INC COM,"Wolverine Trading, LLC"
MU,MICRON TECHNOLOGY INC COM,"Susquehanna Securities, LLC"
MUB,ISHARES TR NATIONAL MUN ETF,Citadel Securities LLC
MUDS,MUDRICK CAPITAL ACQU CORP II COM CL A,Citadel Securities LLC
MUFG,MITSUBISHI UFJ FINL GROUP INC SPONSORED ADS,Citadel Securities LLC
MUNI,PIMCO ETF TR INTER MUN BD ACT,"Susquehanna Securities, LLC"
MUR,MURPHY OIL CORP COM,"Susquehanna Securities, LLC"
MUSA,MURPHY USA INC COM,"Susquehanna Securities, LLC"
MUX,MCEWEN MNG INC COM,"Susquehanna Securities, LLC"
MVIS,MICROVISION INC DEL COM NEW,"Wolverine Trading, LLC"
MVO,MV OIL TR TR UNITS,"Group One Trading, L.P."
MVP,LISTED FD TR ROUNDHILL MVP,
MWA,MUELLER WTR PRODS INC COM SER A,
MX,MAGNACHIP SEMICONDUCTOR CORP N COM,Belvedere Trading LLC
MXEA,MSCI Emerging Markets Index,
MXEF,MSCI Emerging Markets Index,
MXI,ISHARES TR GLOBAL MATER ETF,Belvedere Trading LLC
MXIM,MAXIM INTEGRATED PRODS INC COM,"Wolverine Trading, LLC"
MXL,MAXLINEAR INC COM,Citadel Securities LLC
MYE,MYERS INDS INC COM,"Group One Trading, L.P."
MYGN,MYRIAD GENETICS INC COM,"Susquehanna Securities, LLC"
MYMD,MYMD PHARMACEUTICALS INC COM,
MYOV,MYOVANT SCIENCES LTD COM,"Susquehanna Securities, LLC"
MYRG,MYR GROUP INC DEL COM,"Wolverine Trading, LLC"
MYY,PROSHARES TR PSHS SH MDCAP400,Belvedere Trading LLC
MZZ,PROSHARES TR ULTSHT MIDCAP400,Citadel Securities LLC
NAIL,DBX ETF TR DALY HOM B&S BUL,Belvedere Trading LLC
NAK,NORTHERN DYNASTY MINERALS LTD COM NEW,"Susquehanna Securities, LLC"
NANR,SPDR INDEX SHS FDS S&P NORTH AMER,Belvedere Trading LLC
NAPA,DUCKHORN PORTFOLIO INC COM,"Susquehanna Securities, LLC"
NARI,INARI MED INC COM,"Susquehanna Securities, LLC"
NAT,NORDIC AMERICAN TANKERS LIMITE COM,"Group One Trading, L.P."
NATI,NATIONAL INSTRS CORP COM,
NAV,NAVISTAR INTL CORP NEW COM,"Susquehanna Securities, LLC"
NAVB,NAVIDEA BIOPHARMACEUTICALS INC COM NEW,"Wolverine Trading, LLC"
NAVI,NAVIENT CORPORATION COM,Citadel Securities LLC
NBEV,NEWAGE INC COM,"Wolverine Trading, LLC"
NBHC,NATIONAL BK HLDGS CORP CL A,"Susquehanna Securities, LLC"
NBIX,NEUROCRINE BIOSCIENCES INC COM,"Susquehanna Securities, LLC"
NBLX,NOBLE MIDSTREAM PARTNERS LP COM UNIT REPST,Citadel Securities LLC
NBR,NABORS INDUSTRIES LTD SHS,"Wolverine Trading, LLC"
NBRV,NABRIVA THERAPEUTICS PLC SHS,"Group One Trading, L.P."
NBSE,NEUBASE THERAPEUTICS INC COM,
NBTB,NBT BANCORP INC COM,
NCLH,NORWEGIAN CRUISE LINE HLDG LTD SHS,"Wolverine Trading, LLC"
NCMI,NATIONAL CINEMEDIA INC COM,Citadel Securities LLC
NCNO,NCINO INC COM,Citadel Securities LLC
NCR,NCR CORP NEW COM,Citadel Securities LLC
NCTY,THE9 LTD SPON ADS NEW,Belvedere Trading LLC
NDAQ,NASDAQ INC COM,"Susquehanna Securities, LLC"
NDLS,NOODLES & CO COM CL A,"Susquehanna Securities, LLC"
NDSN,NORDSON CORP COM,"Susquehanna Securities, LLC"
NDX,NASDAQ 100 Index,
NEAR,ISHARES U S ETF TR BLACKROCK ST MAT,Belvedere Trading LLC
NEBC,NEBULA CARAVEL ACQUISITION COR COM CL A,
NEBQW,NOBLE CORPORATION PLC WT,
NEE,NEXTERA ENERGY INC COM,"Wolverine Trading, LLC"
NEM,NEWMONT CORP COM,"Susquehanna Securities, LLC"
NEO,NEOGENOMICS INC COM NEW,"Group One Trading, L.P."
NEOG,NEOGEN CORP COM,"Group One Trading, L.P."
NEP,NEXTERA ENERGY PARTNERS LP COM UNIT PART IN,"Group One Trading, L.P."
NEPT,NEPTUNE WELLNESS SOLUTIONS INC COM,Citadel Securities LLC
NERD,LISTED FD TR ROUNDHILL BITK,"Two Sigma Securities, LLC"
NERV,MINERVA NEUROSCIENCES INC COM,"Susquehanna Securities, LLC"
NESR,NATIONAL ENERGY SERVICES REUNI SHS,
NET,CLOUDFLARE INC CL A COM,Citadel Securities LLC
NETL,ETF SER SOLUTIONS NETLEASE CORP,
NEU,NEWMARKET CORP COM,
NEW,PUXIN LTD ADS,"Group One Trading, L.P."
NEWR,NEW RELIC INC COM,"Susquehanna Securities, LLC"
NEWT,NEWTEK BUSINESS SVCS CORP COM NEW,"Wolverine Trading, LLC"
NEX,NEXTIER OILFIELD SOLUTIONS COM,Citadel Securities LLC
NFBK,NORTHFIELD BANCORP INC DEL COM,"Wolverine Trading, LLC"
NFE,NEW FORTRESS ENERGY INC COM CL A,"Susquehanna Securities, LLC"
NFG,NATIONAL FUEL GAS CO COM,"Group One Trading, L.P."
NFLX,NETFLIX INC COM,"Susquehanna Securities, LLC"
NG,NOVAGOLD RES INC COM NEW,"Susquehanna Securities, LLC"
NGA,NORTHERN GENESIS ACQUISITION C COMMON STOCK,"Susquehanna Securities, LLC"
NGAC,NEXTGEN ACQUISITION CORP CL A,"Susquehanna Securities, LLC"
NGD,NEW GOLD INC CDA COM,GTS Securities LLC
NGG,NATIONAL GRID PLC SPONSORED ADR NE,"Susquehanna Securities, LLC"
NGL,NGL ENERGY PARTNERS LP COM UNIT REPST,"Wolverine Trading, LLC"
NGM,NGM BIOPHARMACEUTICALS INC COM,
NGS,NATURAL GAS SVCS GROUP INC COM,"Wolverine Trading, LLC"
NGVC,NATURAL GROCERS BY VITAMIN COT COM,"Susquehanna Securities, LLC"
NGVT,INGEVITY CORP COM,
NH,NANTHEALTH INC COM,"Susquehanna Securities, LLC"
NHC,NATIONAL HEALTHCARE CORP COM,"Susquehanna Securities, LLC"
NHI,NATIONAL HEALTH INVS INC COM,
NHTC,NATURAL HEALTH TRENDS CORP COM,Belvedere Trading LLC
NI,NISOURCE INC COM,"Group One Trading, L.P."
NIB,BARCLAYS BANK PLC ETN DJUBSCOCO 38,"Susquehanna Securities, LLC"
NICE,NICE LTD SPONSORED ADR,GTS Securities LLC
NINE,NINE ENERGY SERVICE INC COM,
NIO,NIO INC SPON ADS,Citadel Securities LLC
NIU,NIU TECHNOLOGIES ADS,"Group One Trading, L.P."
NJR,NEW JERSEY RES CORP COM,
NKE,NIKE INC CL B,Citadel Securities LLC
NKLA,NIKOLA CORP COM,"Wolverine Trading, LLC"
NKTR,NEKTAR THERAPEUTICS COM,GTS Securities LLC
NKTX,NKARTA INC COM,"Group One Trading, L.P."
NL,NL INDS INC COM NEW,
NLOK,NORTONLIFELOCK INC COM,"Susquehanna Securities, LLC"
NLS,NAUTILUS INC COM,"Wolverine Trading, LLC"
NLSN,NIELSEN HLDGS PLC SHS EUR,"Susquehanna Securities, LLC"
NLTX,NEOLEUKIN THERAPEUTICS INC COM,"Group One Trading, L.P."
NLY,ANNALY CAPITAL MANAGEMENT INC COM,Citadel Securities LLC
NM,NAVIOS MARITIME HOLDINGS INC COM,"Wolverine Trading, LLC"
NMFC,NEW MTN FIN CORP COM,
NMIH,NMI HLDGS INC CL A,"Susquehanna Securities, LLC"
NMM,NAVIOS MARITIME PARTNERS L P COM UNIT LPI,"Group One Trading, L.P."
NMR,NOMURA HLDGS INC SPONSORED ADR,"Wolverine Trading, LLC"
NMRD,NEMAURA MED INC COM NEW,
NMRK,NEWMARK GROUP INC CL A,"Susquehanna Securities, LLC"
NMTR,9 METERS BIOPHARMA INC COM,Citadel Securities LLC
NNA,NAVIOS MARITIME ACQUIS CORP SHS,"Group One Trading, L.P."
NNBR,NN INC COM,Belvedere Trading LLC
NNDM,NANO DIMENSION LTD SPONSORD ADS NEW,Citadel Securities LLC
NNI,NELNET INC CL A,"Wolverine Trading, LLC"
NNN,NATIONAL RETAIL PROPERTIES INC COM,GTS Securities LLC
NNOX,NANO X IMAGING LTD ORD SHS,"Group One Trading, L.P."
NNVC,NANOVIRICIDES INC COM,"Group One Trading, L.P."
NOA,NORTH AMERN CONSTR GROUP LTD COM,"Wolverine Trading, LLC"
NOAH,NOAH HLDGS LTD SPON ADS CL A,"Susquehanna Securities, LLC"
NOBL,PROSHARES TR S&P 500 DV ARIST,"Susquehanna Securities, LLC"
NOC,NORTHROP GRUMMAN CORP COM,Citadel Securities LLC
NOG,NORTHERN OIL AND GAS INC MN COM,"Group One Trading, L.P."
NOK,NOKIA CORP SPONSORED ADR,"Susquehanna Securities, LLC"
NOMD,NOMAD FOODS LTD USD ORD SHS,"Susquehanna Securities, LLC"
NOV,NOV INC COM,Citadel Securities LLC
NOVA,SUNNOVA ENERGY INTL INC. COM,"Susquehanna Securities, LLC"
NOVT,NOVANTA INC COM,Citadel Securities LLC
NOW,SERVICENOW INC COM,"Susquehanna Securities, LLC"
NP,NEENAH INC COM,
NPO,ENPRO INDS INC COM,Morgan Stanley & Co. LLC
NPTN,NEOPHOTONICS CORP COM,"Group One Trading, L.P."
NR,NEWPARK RES INC COM PAR $.01NEW,Belvedere Trading LLC
NRBO,NEUROBO PHARMACEUTICALS INC COM,"Susquehanna Securities, LLC"
NRG,NRG ENERGY INC COM NEW,GTS Securities LLC
NRIX,NURIX THERAPEUTICS INC COM,Citadel Securities LLC
NRP,NATURAL RESOURCE PARTNERS L P COM UNIT LTD PAR,Citadel Securities LLC
NRT,NORTH EUROPEAN OIL RTY TR SH BEN INT,
NRZ,NEW RESIDENTIAL INVT CORP COM NEW,Morgan Stanley & Co. LLC
NS,NUSTAR ENERGY LP UNIT COM,"Wolverine Trading, LLC"
NSA,NATIONAL STORAGE AFFILIATES TR COM SHS BEN IN,Citadel Securities LLC
NSC,NORFOLK SOUTHN CORP COM,Citadel Securities LLC
NSIT,INSIGHT ENTERPRISES INC COM,"Susquehanna Securities, LLC"
NSP,INSPERITY INC COM,GTS Securities LLC
NSSC,NAPCO SEC TECHNOLOGIES INC COM,"Group One Trading, L.P."
NSTB,NORTHERN STAR INVSTMNT CORP II COM CLASS A,"Susquehanna Securities, LLC"
NSTG,NANOSTRING TECHNOLOGIES INC COM,"Susquehanna Securities, LLC"
NTAP,NETAPP INC COM,GTS Securities LLC
NTCO,NATURA &CO HLDG S A ADS,
NTCT,NETSCOUT SYS INC COM,GTS Securities LLC
NTES,NETEASE INC SPONSORED ADS,"Susquehanna Securities, LLC"
NTGR,NETGEAR INC COM,Citadel Securities LLC
NTLA,INTELLIA THERAPEUTICS INC COM,"Susquehanna Securities, LLC"
NTNX,NUTANIX INC CL A,"Susquehanna Securities, LLC"
NTP,NAM TAI PPTY INC SHS,"Susquehanna Securities, LLC"
NTR,NUTRIEN LTD COM,Citadel Securities LLC
NTRA,NATERA INC COM,"Wolverine Trading, LLC"
NTRS,NORTHERN TR CORP COM,GTS Securities LLC
NTUS,NATUS MED INC DEL COM,
NTWK,NETSOL TECHNOLOGIES INC COM PAR $.001,"Wolverine Trading, LLC"
NUAN,NUANCE COMMUNICATIONS INC COM,Belvedere Trading LLC
NUE,NUCOR CORP COM,"Susquehanna Securities, LLC"
NUGT,DIREXION SHS ETF TR DLY GOLD INDX 2X,Citadel Securities LLC
NUS,NU SKIN ENTERPRISES INC CL A,"Wolverine Trading, LLC"
NUVA,NUVASIVE INC COM,"Susquehanna Securities, LLC"
NVAX,NOVAVAX INC COM NEW,Citadel Securities LLC
NVCR,NOVOCURE LTD ORD SHS,"Susquehanna Securities, LLC"
NVDA,NVIDIA CORPORATION COM,GTS Securities LLC
NVEE,NV5 GLOBAL INC COM,Citadel Securities LLC
NVGS,NAVIGATOR HLDGS LTD SHS,Morgan Stanley & Co. LLC
NVMI,NOVA MEASURING INSTRUMENTS LTD COM,"Wolverine Trading, LLC"
NVO,NOVO-NORDISK A S ADR,Morgan Stanley & Co. LLC
NVRO,NEVRO CORP COM,Citadel Securities LLC
NVS,NOVARTIS AG SPONSORED ADR,"Susquehanna Securities, LLC"
NVST,ENVISTA HOLDINGS CORPORATION COM,Citadel Securities LLC
NVT,NVENT ELECTRIC PLC SHS,"Susquehanna Securities, LLC"
NVTA,INVITAE CORP COM,"Susquehanna Securities, LLC"
NVVE,NUVVE HOLDING CORP COM,
NWBI,NORTHWEST BANCSHARES INC MD COM,
NWE,NORTHWESTERN CORP COM NEW,"Susquehanna Securities, LLC"
NWG,NATWEST GROUP PLC SPONS ADR 2 ORD,"Wolverine Trading, LLC"
NWL,NEWELL BRANDS INC COM,"Susquehanna Securities, LLC"
NWN,NORTHWEST NAT HLDG CO COM,
NWPX,NORTHWEST PIPE CO COM,"Wolverine Trading, LLC"
NWS,NEWS CORP NEW CL B,
NWSA,NEWS CORP NEW CL A,"Susquehanna Securities, LLC"
NX,QUANEX BLDG PRODS CORP COM,"Susquehanna Securities, LLC"
NXE,NEXGEN ENERGY LTD COM,Citadel Securities LLC
NXGN,NEXTGEN HEALTHCARE INC COM,Citadel Securities LLC
NXPI,NXP SEMICONDUCTORS N V COM,"Susquehanna Securities, LLC"
NXRT,NEXPOINT RESIDENTIAL TR INC COM,Belvedere Trading LLC
NXST,NEXSTAR MEDIA GROUP INC CL A,"Susquehanna Securities, LLC"
NXTC,NEXTCURE INC COM,
NXTD,NXT-ID INC COM NEW,"Group One Trading, L.P."
NYCB,NEW YORK CMNTY BANCORP INC COM,"Susquehanna Securities, LLC"
NYMT,NEW YORK MTG TR INC COM PAR $.02,"Wolverine Trading, LLC"
NYMX,NYMOX PHARMACEUTICAL CORP COM,"Group One Trading, L.P."
NYT,NEW YORK TIMES CO CL A,Citadel Securities LLC
O,REALTY INCOME CORP COM,"Wolverine Trading, LLC"
OAS,OASIS PETROLEUM INC COM NEW,Belvedere Trading LLC
OASQW,"Oasis Petroleum, Inc",
OBLG,OBLONG INC COM,
OBSV,OBSEVA SA COM,"Susquehanna Securities, LLC"
OC,OWENS CORNING NEW COM,Citadel Securities LLC
OCDX,ORTHO CLINICAL DIAGNOSTICS HLD ORD SHS,Citadel Securities LLC
OCFC,OCEANFIRST FINL CORP COM,"Group One Trading, L.P."
OCFT,ONECONNECT FINL TECHNOLOGY CO SPONSORED ADS,
OCGN,OCUGEN INC COM,Citadel Securities LLC
OCN,OCWEN FINL CORP COM NEW,"Group One Trading, L.P."
OCSL,OAKTREE SPECIALTY LENDING CORP COM,Citadel Securities LLC
OCUL,OCULAR THERAPEUTIX INC COM,Citadel Securities LLC
OCX,ONCOCYTE CORP COM,"Group One Trading, L.P."
ODFL,OLD DOMINION FREIGHT LINE INC COM,"Susquehanna Securities, LLC"
ODP,THE ODP CORP COM,"Two Sigma Securities, LLC"
ODT,ODONATE THERAPEUTICS INC COM,"Susquehanna Securities, LLC"
OEC,ORION ENGINEERED CARBONS S A COM,
OEF,ISHARES TR S&P 100 ETF,Citadel Securities LLC
OEG,ORBITAL ENERGY GROUP INC COM,"Wolverine Trading, LLC"
OESX,ORION ENERGY SYS INC COM,"Susquehanna Securities, LLC"
OEX,S&P 100 index American-style,Citadel Securities LLC
OFC,CORPORATE OFFICE PPTYS TR SH BEN INT,"Susquehanna Securities, LLC"
OFG,OFG BANCORP COM,"Wolverine Trading, LLC"
OFIX,ORTHOFIX MED INC COM,"Susquehanna Securities, LLC"
OGE,OGE ENERGY CORP COM,"Wolverine Trading, LLC"
OGI,ORGANIGRAM HLDGS INC COM,Citadel Securities LLC
OGIG,OSI ETF TR OSHS GBL INTER,Belvedere Trading LLC
OGS,ONE GAS INC COM,"Wolverine Trading, LLC"
OHI,OMEGA HEALTHCARE INVS INC COM,"Susquehanna Securities, LLC"
OI,O-I GLASS INC COM,Citadel Securities LLC
OIH,VANECK VECTORS ETF TR OIL SVCS ETF,GTS Securities LLC
OII,OCEANEERING INTL INC COM,Citadel Securities LLC
OIS,OIL STS INTL INC COM,"Susquehanna Securities, LLC"
OKE,ONEOK INC NEW COM,"Susquehanna Securities, LLC"
OKTA,OKTA INC CL A,"Susquehanna Securities, LLC"
OLED,UNIVERSAL DISPLAY CORP COM,GTS Securities LLC
OLLI,OLLIES BARGAIN OUTLET HLDGS IN COM,Citadel Securities LLC
OLMA,OLEMA PHARMACEUTICALS INC COM,
OLN,OLIN CORP COM PAR $1,"Two Sigma Securities, LLC"
OLO,OLO INC CL A,
OLP,ONE LIBERTY PPTYS INC COM,
OMC,OMNICOM GROUP INC COM,"Susquehanna Securities, LLC"
OMCL,OMNICELL COM COM,"Susquehanna Securities, LLC"
OMER,OMEROS CORP COM,Citadel Securities LLC
OMEX,ODYSSEY MARINE EXPL INC COM NEW,Morgan Stanley & Co. LLC
OMF,ONEMAIN HLDGS INC COM,Citadel Securities LLC
OMI,OWENS & MINOR INC NEW COM,Citadel Securities LLC
OMP,OASIS MIDSTREAM PARTNERS LP COM UNITS REPS,
ON,ON SEMICONDUCTOR CORP COM,"Wolverine Trading, LLC"
ONB,OLD NATL BANCORP IND COM,GTS Securities LLC
ONCR,ONCORUS INC COM,
ONCS,ONCOSEC MED INC COM,Belvedere Trading LLC
ONCT,ONCTERNAL THERAPEUTICS INC COM,Citadel Securities LLC
ONEM,1LIFE HEALTHCARE INC COM,"Susquehanna Securities, LLC"
ONEQ,FIDELITY COMWLTH TR NASDAQ COMPSIT,
ONLN,PROSHARES TR ONLINE RTL ETF,Belvedere Trading LLC
ONTO,ONTO INNOVATION INC COM,GTS Securities LLC
OOMA,OOMA INC COM,"Wolverine Trading, LLC"
OPCH,OPTION CARE HEALTH INC COM NEW,
OPEN,OPENDOOR TECHNOLOGIES INC COM,"Group One Trading, L.P."
OPI,OFFICE PPTYS INCOME TR COM SHS BEN INT,Belvedere Trading LLC
OPK,OPKO HEALTH INC COM,"Group One Trading, L.P."
OPRA,OPERA LTD SPONSORED ADS,"Group One Trading, L.P."
OPRX,OPTIMIZERX CORP COM NEW,"Wolverine Trading, LLC"
OPTN,OPTINOSE INC COM,
OPTT,OCEAN PWR TECHNOLOGIES INC COM NEW,"Group One Trading, L.P."
OPY,OPPENHEIMER HLDGS INC CL A NON VTG,"Susquehanna Securities, LLC"
OR,OSISKO GOLD ROYALTIES LTD COM,"Group One Trading, L.P."
ORA,ORMAT TECHNOLOGIES INC COM,"Susquehanna Securities, LLC"
ORAN,ORANGE SPONSORED ADR,"Group One Trading, L.P."
ORBC,ORBCOMM INC COM,Belvedere Trading LLC
ORC,ORCHID IS CAP INC COM,"Wolverine Trading, LLC"
ORCC,OWL ROCK CAPITAL CORPORATION COM,Citadel Securities LLC
ORCL,ORACLE CORP COM,Citadel Securities LLC
ORGO,ORGANOGENESIS HLDGS INC COM,"Group One Trading, L.P."
ORGS,ORGENESIS INC COM NEW,Belvedere Trading LLC
ORI,OLD REP INTL CORP COM,"Wolverine Trading, LLC"
ORIC,ORIC PHARMACEUTICALS INC COM,"Susquehanna Securities, LLC"
ORLA,ORLA MNG LTD NEW COM,Citadel Securities LLC
ORLY,OREILLY AUTOMOTIVE INC COM,"Wolverine Trading, LLC"
ORMP,ORAMED PHARMACEUTICALS INC COM NEW,"Group One Trading, L.P."
ORN,ORION GROUP HLDGS INC COM,Belvedere Trading LLC
ORTX,ORCHARD THERAPEUTICS PLC ADS,Citadel Securities LLC
OSBC,OLD SECOND BANCORP INC ILL COM,
OSCR,OSCAR HEALTH INC CL A,Citadel Securities LLC
OSG,OVERSEAS SHIPHOLDING GROUP INC CL A NEW,"Group One Trading, L.P."
OSH,OAK STR HEALTH INC COM,Citadel Securities LLC
OSIS,OSI SYSTEMS INC COM,Citadel Securities LLC
OSK,OSHKOSH CORP COM,Morgan Stanley & Co. LLC
OSPN,ONESPAN INC COM,GTS Securities LLC
OSS,ONE STOP SYS INC COM,"Wolverine Trading, LLC"
OSTK,OVERSTOCK COM INC DEL COM,Citadel Securities LLC
OSUR,ORASURE TECHNOLOGIES INC COM,Citadel Securities LLC
OSW,ONESPAWORLD HOLDINGS LIMITED COM,"Wolverine Trading, LLC"
OTEX,OPEN TEXT CORP COM,"Susquehanna Securities, LLC"
OTIC,OTONOMY INC COM,Citadel Securities LLC
OTIS,OTIS WORLDWIDE CORP COM,Citadel Securities LLC
OTRK,ONTRAK INC COM,Belvedere Trading LLC
OTTR,OTTER TAIL CORP COM,"Group One Trading, L.P."
OUNZ,VANECK MERK GOLD TR GOLD TRUST,Belvedere Trading LLC
OUSA,OSI ETF TR OSHARES US QUALT,Belvedere Trading LLC
OUST,OUSTER INC COM,Belvedere Trading LLC
OUT,OUTFRONT MEDIA INC COM,Morgan Stanley & Co. LLC
OVID,OVID THERAPEUTICS INC COM,Citadel Securities LLC
OVLH,LISTED FD TR OVERLAY,Belvedere Trading LLC
OVT,LISTED FD TR OVERLAY SHS SHRT,"Wolverine Trading, LLC"
OVV,OVINTIV INC COM,"Susquehanna Securities, LLC"
OXM,OXFORD INDS INC COM,"Susquehanna Securities, LLC"
OXSQ,OXFORD SQUARE CAP CORP COM,"Wolverine Trading, LLC"
OXY,OCCIDENTAL PETE CORP COM,GTS Securities LLC
OZK,BANK OZK COM,Morgan Stanley & Co. LLC
OZON,OZON HLDGS PLC SPONSORED ADS,"Susquehanna Securities, LLC"
PAA,PLAINS ALL AMERN PIPELINE L P UNIT LTD PARTN,"Susquehanna Securities, LLC"
PAAS,PAN AMERN SILVER CORP COM,"Two Sigma Securities, LLC"
PACB,PACIFIC BIOSCIENCES CALIF INC COM,"Group One Trading, L.P."
PACE,TPG PACE TECH OPPORTUNITIES CO CL A COM,Belvedere Trading LLC
PACK,RANPAK HOLDINGS CORP COM CL A,"Group One Trading, L.P."
PACW,PACWEST BANCORP DEL COM,"Susquehanna Securities, LLC"
PAE,PAE INC COM CL A,
PAG,PENSKE AUTOMOTIVE GRP INC COM,GTS Securities LLC
PAGP,PLAINS GP HLDGS L P LTD PARTNR INT A,"Susquehanna Securities, LLC"
PAGS,PAGSEGURO DIGITAL LTD COM CL A,"Susquehanna Securities, LLC"
PAHC,PHIBRO ANIMAL HEALTH CORP CL A COM,
PAM,PAMPA ENERGIA S A SPONS ADR LVL I,"Wolverine Trading, LLC"
PANW,PALO ALTO NETWORKS INC COM,"Susquehanna Securities, LLC"
PAR,PAR TECHNOLOGY CORP COM,
PARR,PAR PAC HOLDINGS INC COM NEW,"Wolverine Trading, LLC"
PASG,PASSAGE BIO INC COM,Belvedere Trading LLC
PATH,UIPATH INC CL A,"Susquehanna Securities, LLC"
PATK,PATRICK INDS INC COM,"Susquehanna Securities, LLC"
PAVE,GLOBAL X FDS US INFR DEV ETF,Belvedere Trading LLC
PAVM,PAVMED INC COM,Belvedere Trading LLC
PAX,PATRIA INVESTMENTS LIMITED COM CL A,Citadel Securities LLC
PAYA,PAYA HOLDINGS INC COM CL A,"Susquehanna Securities, LLC"
PAYC,PAYCOM SOFTWARE INC COM,Citadel Securities LLC
PAYS,PAYSIGN INC COM,Belvedere Trading LLC
PAYX,PAYCHEX INC COM,Citadel Securities LLC
PB,PROSPERITY BANCSHARES INC COM,
PBA,PEMBINA PIPELINE CORP COM,"Group One Trading, L.P."
PBCT,PEOPLES UNITED FINANCIAL INC COM,GTS Securities LLC
PBD,INVESCO EXCH TRADED FD TR II GBL CLEAN ENRG,Belvedere Trading LLC
PBF,PBF ENERGY INC CL A,"Susquehanna Securities, LLC"
PBFX,PBF LOGISTICS LP UNIT LTD PTNR,"Susquehanna Securities, LLC"
PBH,PRESTIGE CONSMR HEALTHCARE INC COM,
PBI,PITNEY BOWES INC COM,"Susquehanna Securities, LLC"
PBPB,POTBELLY CORP COM,Morgan Stanley & Co. LLC
PBR,PETROLEO BRASILEIRO SA PETROBR SPONSORED ADR,Morgan Stanley & Co. LLC
PBR.A,PETROLEO BRASILEIRO SA PETROBR SP ADR NON VTG,
PBT,PERMIAN BASIN RTY TR UNIT BEN INT,Citadel Securities LLC
PBW,INVESCO EXCHANGE TRADED FD TR WILDERHIL CLAN,"Susquehanna Securities, LLC"
PBYI,PUMA BIOTECHNOLOGY INC COM,"Susquehanna Securities, LLC"
PCAR,PACCAR INC COM,"Susquehanna Securities, LLC"
PCEF,INVESCO EXCH TRADED FD TR II CEF INM COMPSI,"Wolverine Trading, LLC"
PCG,PG&E CORP COM,Citadel Securities LLC
PCH,POTLATCHDELTIC CORPORATION COM,"Group One Trading, L.P."
PCOM,POINTS INTL LTD COM NEW,"Susquehanna Securities, LLC"
PCRX,PACIRA BIOSCIENCES INC COM,"Susquehanna Securities, LLC"
PCSB,PCSB FINL CORP COM,"Susquehanna Securities, LLC"
