Symbol,CompanyName,DpmName
SDEF,TIDAL ETF TR SOUND ENHANCED,
SDEI,TIDAL ETF TR SOUND EQUITY INM,
SDEM,GLOBAL X FDS MSCI SUPR EM ETF,
SDG,ISHARES TR MSCI GLOBAL IMP,
SDGA,IMPACT SHS FDS I TR SUS DV GGE ETF,
SDGR,SCHRODINGER INC COM,"Susquehanna Securities, LLC"
SDHY,PGIM SHORT DUR HIG YLD OPP FD COM,
SDIV,GLOBAL X FDS GLB X SUPERDIV,"Susquehanna Securities, LLC"
SDLPF,SEADRILL PARTNERS LLC UNIT REPSTG LLC,
SDOG,ALPS ETF TR SECTR DIV DOGS,
SDOW,PROSHARES TR ULTRAPRO DOW 30,Citadel Securities LLC
SDP,PROSHARES TR ULSHRT UTILS NEW,
SDPI,SUPERIOR DRILLING PRODS INC COM,
SDR,SANDRIDGE MISSISSIPPIAN TR II COMMON UNITS,
SDRLF,SEADRILL LTD COM,
SDRMU,SANDRIDGE MISSISSIPPIAN TR II COMMON UNITS,
SDS,PROSHARES TR ULTRASHRT S&P500,Citadel Securities LLC
SDTTU,SANDRIDGE MISSISSIPPIAN TR I UNIT BEN INT,
SDVY,FIRST TR EXCHANGE-TRADED FD VI SMID RISNG ETF,
SDY,SPDR SER TR S&P DIVID ETF,Citadel Securities LLC
SE,SEA LTD SPONSORD ADS,Citadel Securities LLC
SEAC,SEACHANGE INTL INC COM,Morgan Stanley & Co. LLC
SEAH,SPORTS ENTERTAINMENT ACQU CORP COM CL A,
SEAH+,SPORTS ENTERTAINMENT ACQU CORP WT EXP 103025,
SEAH=,SPORTS ENTERTAINMENT ACQU CORP UNIT,
SEAS,SEAWORLD ENTMT INC COM,"Susquehanna Securities, LLC"
SEB,SEABOARD CORP DEL COM,
SECO,SECOO HLDG LTD ADR,"Wolverine Trading, LLC"
SECT,NORTHERN LTS FD TR IV MAIN SECTR ROTN,Belvedere Trading LLC
SEDG,SOLAREDGE TECHNOLOGIES INC COM,Citadel Securities LLC
SEE,SEALED AIR CORP NEW COM,"Two Sigma Securities, LLC"
SEED,ORIGIN AGRITECH LIMITED SHS NEW,
SEEL,SEELOS THERAPEUTICS INC COM,
SEER,SEER INC COM CL A,
SEF,PROSHARES TR PSHS SHTFINL ETF,
SEIC,SEI INVTS CO COM,Citadel Securities LLC
SEIX,VIRTUS ETF TR II SEIX SR LN ETF,
SELB,SELECTA BIOSCIENCES INC COM,"Group One Trading, L.P."
SELF,GLOBAL SELF STORAGE INC COM,
SEM,SELECT MED HLDGS CORP COM,"Susquehanna Securities, LLC"
SENEA,SENECA FOODS CORP NEW CL A,
SENEB,SENECA FOODS CORP NEW CL B,
SENS,SENSEONICS HLDGS INC COM,"Susquehanna Securities, LLC"
SEPZ,LISTED FD TR TRUESHARES STRUC,
SESN,SESEN BIO INC COM,"Susquehanna Securities, LLC"
SF,STIFEL FINL CORP COM,"Susquehanna Securities, LLC"
SF-A,STIFEL FINL CORP DSHS 1/40 PF A,
SF-B,STIFEL FINL CORP 6.25 DPSHS PFD B,
SF-C,STIFEL FINL CORP DEP RP SHS PFD C,
SFB,STIFEL FINL CORP 5.20% SR NT 47,
SFBC,SOUND FINL BANCORP INC COM,
SFBS,SERVISFIRST BANCSHARES INC COM,Citadel Securities LLC
SFE,SAFEGUARD SCIENTIFICS INC COM NEW,Citadel Securities LLC
SFET,SAFE T GROUP LTD SPONSORD ADS NEW,
SFHY,WISDOMTREE TR US SHRT TRM HIGH,
SFIG,WISDOMTREE TR US SHT TRM CORP,
SFIX,STITCH FIX INC COM CL A,"Susquehanna Securities, LLC"
SFL,SFL CORPORATION LTD SHS,"Susquehanna Securities, LLC"
SFM,SPROUTS FMRS MKT INC COM,"Susquehanna Securities, LLC"
SFNC,SIMMONS 1ST NATL CORP CL A $1 PAR,"Wolverine Trading, LLC"
SFST,SOUTHERN FIRST BANCSHARES COM,
SFT,SHIFT TECHNOLOGIES INC CL A,
SFTTW,SHIFT TECHNOLOGIES INC WT EXP 101325,
SFTW,OSPREY TECHNLGY AQUISTION CORP COM CL A,
SFTW+,OSPREY TECHNLGY AQUISTION CORP WT EXP 103024,
SFTW=,OSPREY TECHNLGY AQUISTION CORP UNIT EX 103024,
SFUN,FANG HLDGS LTD ADR NEW,"Susquehanna Securities, LLC"
SFY,TIDAL ETF TR SOFI SELCT 500,
SFYF,TIDAL ETF TR SOFI 50 ETF,
SFYX,TIDAL ETF TR SOFI NEXT 500,
SG,SIRIUS INTERNATIONAL INSURANCE COM,
SGA,SAGA COMMUNICATIONS INC CL A NEW,
SGAM,SEAPORT GLOBAL ACQUISITN CORP COM CL A,
SGAMU,SEAPORT GLOBAL ACQUISITN CORP UNIT EX,
SGAMW,SEAPORT GLOBAL ACQUISITN CORP WT EXP 121527,
SGBX,SG BLOCKS INC COM NEW,
SGC,SUPERIOR GROUP OF CO INC COM,
SGDJ,SPROTT ETF TRUST JR GOLD MINERS E,
SGDM,SPROTT ETF TRUST GOLD MINERS ETF,
SGEN,SEAGEN INC COM,"Group One Trading, L.P."
SGG,BARCLAYS BANK PLC ETN LKD 48,Citadel Securities LLC
SGGFF,BARCLAYS BANK PLC ETN DJUBS SGAR38,
SGH,SMART GLOBAL HLDGS INC SHS,Citadel Securities LLC
SGLB,SIGMA LABS INC COM,
SGLBW,SIGMA LABS INC WT EXP 150222,
SGMA,SIGMATRON INTL INC COM,
SGMO,SANGAMO THERAPEUTICS INC COM,"Wolverine Trading, LLC"
SGMS,SCIENTIFIC GAMES CORP COM,Morgan Stanley & Co. LLC
SGOC,SGOCO GROUP LTD SHS NEW,
SGOL,ABERDEEN STD GOLD ETF TR PHYSCL GOLD SHS,Morgan Stanley & Co. LLC
SGOV,ISHARES TR 0-3 MNTH TREASRY,
SGRP,SPAR GROUP INC COM,
SGRY,SURGERY PARTNERS INC COM,"Group One Trading, L.P."
SGTX,SIGILON THERAPEUTICS INC COM,
SGU,STAR GROUP L P UNIT LTD PARTNR,
SH,PROSHARES TR SHORT S&P 500 NE,Citadel Securities LLC
SHAG,WISDOMTREE TR YIELD ENHANCED,
SHAK,SHAKE SHACK INC CL A,Morgan Stanley & Co. LLC
SHBI,SHORE BANCSHARES INC COM,
SHC,SOTERA HEALTH CO COM,
SHE,SPDR SER TR SSGA GNDER ETF,
SHEN,SHENANDOAH TELECOMMUNICATIONS COM,"Susquehanna Securities, LLC"
SHG,SHINHAN FINANCIAL GROUP CO LTD SPN ADR RESTRD,
SHI,SINOPEC SHANGHAI PETROCHEMICAL SPON ADR H,
SHIP,SEANERGY MARITIME HLDGS CORP SHS NEW,
SHIPW,SEANERGY MARITIME HLDGS CORP WT CL A 111021,
SHIPZ,SEANERGY MARITIME HLDGS CORP WT B EXP 051322,
SHLDQ,SEARS HOLDINGS CORPORATION COM,"Susquehanna Securities, LLC"
SHLOQ,SHILOH INDS INC COM,
SHLX,SHELL MIDSTREAM PARTNERS L P UNIT LTD INT,"Wolverine Trading, LLC"
SHM,SPDR SER TR NUVEEN BLMBRG SR,
SHO,SUNSTONE HOTEL INVS INC NEW COM,"Group One Trading, L.P."
SHO-E,SUNSTONE HOTEL INVS INC NEW RED PFD SER E,
SHO-F,SUNSTONE HOTEL INVS INC NEW PFD SER F,
SHOO,MADDEN STEVEN LTD COM,"Susquehanna Securities, LLC"
SHOP,SHOPIFY INC CL A,"Susquehanna Securities, LLC"
SHSP,SHARPSPRING INC COM,
SHV,ISHARES TR SHORT TREAS BD,
SHW,SHERWIN WILLIAMS CO COM,"Wolverine Trading, LLC"
SHY,ISHARES TR 1 3 YR TREAS BD,Citadel Securities LLC
SHYD,VANECK VECTORS ETF TR SHRT HGH YLD MUN,
SHYF,SHYFT GROUP INC COM,"Susquehanna Securities, LLC"
SHYG,ISHARES TR 0-5YR HI YL CP,"Wolverine Trading, LLC"
SHYL,DBX ETF TR XTRACKERS SHRT,
SI,SILVERGATE CAP CORP CL A,
SIBN,SI BONE INC COM,Citadel Securities LLC
SIC,SELECT INTERIOR CONCEPTS INC CL A,
SID,COMPANHIA SIDERURGICA NACIONAL SPONSORED ADR,Citadel Securities LLC
SIEB,SIEBERT FINL CORP COM,"Wolverine Trading, LLC"
SIEN,SIENTRA INC COM,"Wolverine Trading, LLC"
SIF,SIFCO INDS INC COM,
SIFY,SIFY TECHNOLOGIES LTD SPONSORED ADS,"Wolverine Trading, LLC"
SIG,SIGNET JEWELERS LIMITED SHS,"Susquehanna Securities, LLC"
SIGA,SIGA TECHNOLOGIES INC COM,"Group One Trading, L.P."
SIGI,SELECTIVE INS GROUP INC COM,"Wolverine Trading, LLC"
SIGIP,SELECTIVE INS GROUP INC 4.60 DP SH PFD B,
SIGM,SIGMA DESIGNS INC COM,
SII,SPROTT INC COM NEW,Belvedere Trading LLC
SIJ,PROSHARES TR ULTRASHORT INDL,
SIL,GLOBAL X FDS GLOBAL X SILVER,Citadel Securities LLC
SILC,SILICOM LTD ORD,
SILJ,ETF MANAGERS TR PRIME JUNIR SLVR,"Susquehanna Securities, LLC"
SILK,SILK RD MED INC COM,"Wolverine Trading, LLC"
SILV,SILVERCREST METALS INC COM,
SIM,GRUPO SIMEC S A B DE C V ADR,
SIMO,SILICON MOTION TECHNOLOGY CORP SPONSORED ADR,Citadel Securities LLC
SIMS,SPDR SER TR S&P KENSHO INTLG,
SINA,SINA CORP ORD,Citadel Securities LLC
SINO,SINO-GLOBAL SHIPPING AMER LTD COM NEW,
SINT,SINTX TECHNOLOGIES INC COM NEW,
SIOX,SIO GENE THERAPIES INC COMMON,"Susquehanna Securities, LLC"
SIRI,SIRIUS XM HOLDINGS INC COM,Morgan Stanley & Co. LLC
SITC,SITE CTRS CORP COM,Citadel Securities LLC
SITC-A,SITE CTRS CORP DEP SH CUM PFD A,
SITC-K,SITE CTRS CORP DEP SH CUM PFD K,
SITE,SITEONE LANDSCAPE SUPPLY INC COM,"Wolverine Trading, LLC"
SITM,SITIME CORP COM,
SITO,SITO MOBILE LTD COM NEW,
SIVB,SVB FINANCIAL GROUP COM,GTS Securities LLC
SIVBP,SVB FINANCIAL GROUP 5.25% DPRP PFD A,
SIVR,ABERDEEN STD SILVER ETF TR PHYSCL SILVR SHS,Morgan Stanley & Co. LLC
SIX,SIX FLAGS ENTMT CORP NEW COM,Citadel Securities LLC
SIXA,EXCHANGE TRADED CONCEPTS TR 6 MERIDIAN MEGA,
SIXB,Materials Select Sector Index S&P 500,"Susquehanna Securities, LLC"
SIXC,Communication Services Select Sector Index S&P 500,
SIXE,Energy Select Sector Index S&P 500,
SIXH,EXCHANGE TRADED CONCEPTS TR 6 MERIDIAN HEDG,
SIXI,Industrials Select Sector Index S&P 500,"Susquehanna Securities, LLC"
SIXL,EXCHANGE TRADED CONCEPTS TR 6 MERIDIAN LOW,
SIXM,Financial Select Sector Index S&P 500,"Susquehanna Securities, LLC"
SIXR,Consumer Staples Select Sector Index S&P 500,
SIXRE,Real Estate Select Sector Index S&P 500,"Susquehanna Securities, LLC"
SIXS,EXCHANGE TRADED CONCEPTS TR 6 MERIDIAN SMALL,
SIXT,Technology Select Sector Index S&P 500,
SIXU,Utilities Select Sector Index S&P 500,"Susquehanna Securities, LLC"
SIXV,Health Care Select Sector Index S&P 500,"Susquehanna Securities, LLC"
SIXY,Consumer Discretionary Select Sector Index S&P 500,"Susquehanna Securities, LLC"
SIZE,ISHARES TR MSCI USA SZE FT,"Wolverine Trading, LLC"
SJ,SCIENJOY HOLDING CORP SHS,
SJB,PROSHARES TR SHRT HGH YIELD,"Susquehanna Securities, LLC"
SJI,SOUTH JERSEY INDS INC COM,
SJIJ,SOUTH JERSEY INDS INC CAL NT 21,
SJIU,SOUTH JERSEY INDS INC CORP UNITS,
SJM,SMUCKER J M CO COM NEW,GTS Securities LLC
SJNK,SPDR SER TR BLOOMBERG SRT TR,"Wolverine Trading, LLC"
SJOYW,SCIENJOY HOLDING CORP WT EXP 020524,
SJR,SHAW COMMUNICATIONS INC CL B CONV,Morgan Stanley & Co. LLC
SJT,SAN JUAN BASIN RTY TR UNIT BEN INT,"Susquehanna Securities, LLC"
SJW,SJW GROUP COM,
SKF,PROSHARES TR ULTSHT FINLS NEW,Citadel Securities LLC
SKLZ,SKILLZ INC COM,"Group One Trading, L.P."
SKLZ+,SKILLZ INC WT EXP 022627,
SKM,SK TELECOM LTD SPONSORED ADR,"Wolverine Trading, LLC"
SKOR,FLEXSHARES TR CR SCD US BD,
SKT,TANGER FACTORY OUTLET CTRS INC COM,"Group One Trading, L.P."
SKX,SKECHERS U S A INC CL A,"Susquehanna Securities, LLC"
SKY,SKYLINE CHAMPION CORPORATION COM,"Group One Trading, L.P."
SKYW,SKYWEST INC COM,"Wolverine Trading, LLC"
SKYY,FIRST TR EXCHANGE TRADED FD II CLOUD COMPUTING,"Susquehanna Securities, LLC"
SLAB,SILICON LABORATORIES INC COM,"Susquehanna Securities, LLC"
SLB,SCHLUMBERGER LTD COM,Citadel Securities LLC
SLCA,U S SILICA HLDGS INC COM,"Susquehanna Securities, LLC"
SLCT,SELECT BANCORP INC NEW COM,
SLDB,SOLID BIOSCIENCES INC COM,"Group One Trading, L.P."
SLF,SUN LIFE FINANCIAL INC. COM,"Susquehanna Securities, LLC"
SLG,SL GREEN RLTY CORP COM,"Susquehanna Securities, LLC"
SLG-I,SL GREEN RLTY CORP PFD SER I,
SLGG,SUPER LEAGUE GAMING INC COM,
SLGL,SOL GEL TECHNOLOGIES SHS,
SLGN,SILGAN HOLDINGS INC COM,GTS Securities LLC
SLM,SLM CORP COM,Citigroup Derivatives Markets Inc.
SLMBP,SLM CORP PFD SER B,
SLN,SILENCE THERAPEUTICS PLC ADS,
SLNG,STABILIS ENERGY INC COM,
SLNO,SOLENO THERAPEUTICS INC COM NEW,"Group One Trading, L.P."
SLP,SIMULATIONS PLUS INC COM,"Susquehanna Securities, LLC"
SLQD,ISHARES TR 0-5YR INVT GR CP,
SLQT,SELECTQUOTE INC COM,"Wolverine Trading, LLC"
SLRC,SOLAR CAP LTD COM,"Wolverine Trading, LLC"
SLRX,SALARIUS PHARMACEUTICALS INC COM NEW,
SLS,SELLAS LIFE SCIENCES GROUP INC COM NEW,
SLT,PACER FDS TR SALT HIG TRUBT,
SLV,ISHARES SILVER TR ISHARES,GTS Securities LLC
SLVO,CREDIT SUISSE AG NASSAU BRH X LINK SILVER SH,
SLVP,ISHARES INC MSCI GLB SLV&MTL,
SLX,VANECK VECTORS ETF TR STEEL ETF,Citadel Securities LLC
SLY,SPDR SER TR S&P 600 SML CAP,
SLYG,SPDR SER TR S&P 600 SMCP GRW,
SLYV,SPDR SER TR S&P 600 SMCP VAL,Belvedere Trading LLC
SM,SM ENERGY CO COM,"Susquehanna Securities, LLC"
SMAR,SMARTSHEET INC COM CL A,"Group One Trading, L.P."
SMB,VANECK VECTORS ETF TR SHORT MUNI ETF,
SMBC,SOUTHERN MO BANCORP INC COM,
SMBK,SMARTFINANCIAL INC COM NEW,"Wolverine Trading, LLC"
SMCI,SUPER MICRO COMPUTER INC COM,"Susquehanna Securities, LLC"
SMCP,ETF SER SOLUTIONS ALPHAMARK SM,
SMDD,PROSHARES TR ULTPRO SHT MDCP,
SMDV,PROSHARES TR RUSS 2000 DIVD,Belvedere Trading LLC
SMDY,SYNTAX ETF TR STRATIFIE MDCP,
SMED,SHARPS COMPLIANCE CORP COM,Citadel Securities LLC
SMEZ,SPDR INDEX SHS FDS EUR STOXX SMCP,
SMFG,SUMITOMO MITSUI FINL GROUP INC SPONSORED ADR,"Wolverine Trading, LLC"
SMG,SCOTTS MIRACLE GRO CO CL A,"Susquehanna Securities, LLC"
SMH,VANECK VECTORS ETF TR SEMICONDUCTOR ET,"Susquehanna Securities, LLC"
SMHB,UBS AG LONDON BRANCH ETRACS MNTHLY B,
SMHI,SEACOR MARINE HLDGS INC COM,"Group One Trading, L.P."
SMHYL,"Merrill Lynch & Co., Inc.",
SMICY,SEMICONDUCTOR MFG INTL CORP SPONSORED ADS,
SMID,SMITH MIDLAND CORP COM,
SMIN,ISHARES TR MSCI INDIA SM CP,
SMIT,SCHMITT INDS INC ORE COM NEW,
SMLF,ISHARES TR MSCI USA SML CP,
SMLP,SUMMIT MIDSTREAM PARTNERS LP COM UNIT LTD,"Group One Trading, L.P."
SMLV,SPDR SER TR SSGA US SMAL ETF,
SMM,SALIENT MIDSTREAM & MLP FD SH BEN INT,
SMMC,SOUTH MTN MERGER CORP COM CL A,
SMMCU,SOUTH MTN MERGER CORP UNIT,
SMMCW,SOUTH MTN MERGER CORP WT EXP 062024,
SMMD,ISHARES TR RUSEL 2500 ETF,
SMMF,SUMMIT FINL GROUP INC COM,
SMMT,SUMMIT THERAPEUTICS INC COM,
SMMU,PIMCO ETF TR SHTRM MUN BD ACT,
SMMV,ISHARES TR MSCI USA SMCP MN,
SMN,PROSHARES TR BASIC MAT NEW,Citadel Securities LLC
SMOG,VANECK VECTORS ETF TR LOW CARBN ENERGY,"Susquehanna Securities, LLC"
SMP,STANDARD MTR PRODS INC COM,"Wolverine Trading, LLC"
SMPL,SIMPLY GOOD FOODS CO COM,"Susquehanna Securities, LLC"
SMRTQ,STEIN MART INC COM,Citadel Securities LLC
SMSI,SMITH MICRO SOFTWARE INC COM NEW,"Susquehanna Securities, LLC"
SMSMY,SIMS METAL MANAG-SPON ADR,
SMTC,SEMTECH CORP COM,"Susquehanna Securities, LLC"
SMTI,SANARA MEDTECH INC COM,
SMTS,SIERRA METALS INC COM,
SMTX,SMTC CORP COM NEW,"Susquehanna Securities, LLC"
SNA,SNAP ON INC COM,Citadel Securities LLC
SNAP,SNAP INC CL A,Citadel Securities LLC
SNBR,SLEEP NUMBER CORP COM,Citadel Securities LLC
SNCA,SENECA BIOPHARMA INC COM,
SNCR,SYNCHRONOSS TECHNOLOGIES INC COM,Citadel Securities LLC
SND,SMART SAND INC COM,"Wolverine Trading, LLC"
SNDE,SUNDANCE ENERGY INC COM,
SNDL,SUNDIAL GROWERS INC COM,Citadel Securities LLC
SNDR,SCHNEIDER NATIONAL INC CL B,"Susquehanna Securities, LLC"
SNDX,SYNDAX PHARMACEUTICALS INC COM,"Group One Trading, L.P."
SNE,SONY CORP SPONSORED ADR,GTS Securities LLC
SNES,SENESTECH INC COM NEW,
SNEX,STONEX GROUP INC COM,"Wolverine Trading, LLC"
SNFCA,SECURITY NATL FINL CORP CL A NEW,
SNGX,SOLIGENIX INC COM,
SNGXW,SOLIGENIX INC WT EXP 111421,
SNLN,HIGHLAND FDS I HI LD IBOXX SRLN,
SNMP,SANCHEZ MIDSTEAM PARTNERS LP COM UNITS REP B,
SNN,SMITH & NEPHEW PLC SPDN ADR NEW,"Wolverine Trading, LLC"
SNNAQ,SIENNA BIOPHARMACEUTICALS INC COM,
SNOA,SONOMA PHARMACEUTICALS INC COM NEW,
SNOW,SNOWFLAKE INC CL A,"Wolverine Trading, LLC"
SNP,CHINA PETROLEUM & CHEMICAL CRP SPON ADR H SHS,
SNPE,DBX ETF TR XTRACKERS S&P,
SNPR,TORTOISE ACQUISITION CORP II COM CL A,
SNPR+,TORTOISE ACQUISITION CORP II WT EXP 061427,
SNPR=,TORTOISE ACQUISITION CORP II UNIT EX 061427,
SNPS,SYNOPSYS INC COM,"Susquehanna Securities, LLC"
SNPX,SYNAPTOGENIX INC COM,
SNR,NEW SR INVT GROUP INC COM,Belvedere Trading LLC
SNRHU,SENIOR CONNECT ACQUISITN CORP UNIT EXP 120923,
SNSR,GLOBAL X FDS INTERNET OF THNG,
SNSS,SUNESIS PHARMACEUTICALS INC COM NEW,Citadel Securities LLC
SNUG,ALPHA ARCHITECT ETF TR MERLYN AI ETF,
SNV,SYNOVUS FINL CORP COM NEW,GTS Securities LLC
SNV-D,SYNOVUS FINL CORP PERP PFD SER D,
SNV-E,SYNOVUS FINL CORP 5.875 PFD SER E,
SNX,SYNNEX CORP COM,Citadel Securities LLC
SNY,SANOFI SPONSORED ADR,"Two Sigma Securities, LLC"
SO,SOUTHERN CO COM,Citigroup Derivatives Markets Inc.
SOAC,SUSTAINABLE OPPORTNTS ACQ CORP ORD SHS A,
SOAC+,SUSTAINABLE OPPORTNTS ACQ CORP WT EXP,
SOAC=,SUSTAINABLE OPPORTNTS ACQ CORP UNIT,
SOCL,GLOBAL X FDS SOCIAL MED ETF,"Susquehanna Securities, LLC"
SOFO,SONIC FDRY INC COM NEW,
SOGO,SOGOU INC ADR REPSTG A,"Wolverine Trading, LLC"
SOHO,SOTHERLY HOTELS INC COM,
SOHOB,SOTHERLY HOTELS INC PFD SER B,
SOHON,SOTHERLY HOTELS INC 8.25% CM PFD D,
SOHOO,SOTHERLY HOTELS INC 7.875% PFD SER C,
SOHU,SOHU COM LTD SPONSORED ADS,Citadel Securities LLC
SOI,SOLARIS OILFIELD INFRSTR INC COM CL A,"Wolverine Trading, LLC"
SOJB,SOUTHERN CO JR SUB NT 76,
SOJC,SOUTHERN CO JR 2017B NT 77,
SOJD,SOUTHERN CO NT 4.95% 80,
SOJE,SOUTHERN CO 4.20% NT S20C 60,
SOL,RENESOLA LTD SPONSORED ADS,Citadel Securities LLC
SOLN,SOUTHERN CO CORP UNIT 19 A,
SOLO,ELECTRAMECCANICA VEHS CORP COM NEW,"Group One Trading, L.P."
SOLOW,ELECTRAMECCANICA VEHS CORP WT EXP 080323,
SOLY,SOLITON INC COM,
SON,SONOCO PRODS CO COM,
SONA,SOUTHERN NATL BANCORP OF VA IN COM,
SONM,SONIM TECHNOLOGIES INC COM,
SONN,SONNET BIOTHERAPEUTC HLDNG INC COM,
SONO,SONOS INC COM,Citadel Securities LLC
SOR,SOURCE CAP INC COM,
SOS,SOS LIMITED SPNSORD ADS NEW,"Group One Trading, L.P."
SOVB,CAMBRIA ETF TR SOVEREIGN BD ETF,
SOXL,DIREXION SHS ETF TR DLY SCOND 3XBU,"Susquehanna Securities, LLC"
SOXS,DIREXION SHS ETF TR DLY SEMICNDTR BR,"Susquehanna Securities, LLC"
SOXX,ISHARES TR PHLX SEMICND ETF,"Susquehanna Securities, LLC"
SOYB,TEUCRIUM COMMODITY TR SOYBEAN FD,Belvedere Trading LLC
SP,SP PLUS CORP COM,Belvedere Trading LLC
SPAB,SPDR SER TR PORTFOLIO AGRGTE,
SPAK,ETF SER SOLUTIONS DEFIANCE NXT GN,Belvedere Trading LLC
SPB,SPECTRUM BRANDS HLDGS INC NEW COM,"Susquehanna Securities, LLC"
SPBO,SPDR SER TR PORTFOLIO CRPORT,
SPCB,SUPERCOM LTD NEW SHS NEW,
SPCE,VIRGIN GALACTIC HOLDINGS INC COM,Citadel Securities LLC
SPCX,COLLABORATIVE INVESTMNT SER TR THE SPAC AND NEW,
SPD,SIMPLIFY EXCHANGE TRADED FUNDS US EQT PLS DWNSD,
SPDN,DIREXION SHS ETF TR DLY S&P500 BR 1X,Belvedere Trading LLC
SPDV,ETF SER SOLUTIONS AAM S&P 500,
SPDW,SPDR INDEX SHS FDS PORTFOLIO DEVLPD,Belvedere Trading LLC
SPE,SPECIAL OPPORTUNITIES FD INC COM,
SPE-B,SPECIAL OPPORTUNITIES FD INC PFD CONV SE B,
SPEM,SPDR INDEX SHS FDS PORTFOLIO EMG MK,Belvedere Trading LLC
SPESG,S&P 500 ESG Index,
SPEU,SPDR INDEX SHS FDS PORTFLO EURP ETF,
SPFF,GLOBAL X FDS GLBX SUPRINC ETF,
SPFI,SOUTH PLAINS FINANCIAL INC COM,
SPFR=,JAWS SPITFIRE ACQUISITION CORP UNIT,
SPG,SIMON PPTY GROUP INC NEW COM,"Susquehanna Securities, LLC"
SPG-J,SIMON PPTY GROUP INC NEW PFD J 8.375%,
SPGI,S&P GLOBAL INC COM,Morgan Stanley & Co. LLC
SPGM,SPDR INDEX SHS FDS PORTFLI MSCI GBL,
SPGP,INVESCO EXCHANGE TRADED FD TR S&P 500 GARP ETF,
SPH,SUBURBAN PROPANE PARTNERS L P UNIT LTD PARTN,Morgan Stanley & Co. LLC
SPHB,INVESCO EXCH TRADED FD TR II S&P 500 HB ETF,"Susquehanna Securities, LLC"
SPHD,INVESCO EXCH TRADED FD TR II S&P500 HDL VOL,"Wolverine Trading, LLC"
SPHQ,INVESCO EXCHANGE TRADED FD TR S&P500 QUALITY,"Susquehanna Securities, LLC"
SPHS,SOPHIRIS BIO INC COM NEW,
SPHY,SPDR SER TR PORTFLI HIGH YLD,
SPI,SPI ENERGY CO LTD SHS NEW,"Susquehanna Securities, LLC"
SPIB,SPDR SER TR PORTFOLIO INTRMD,
SPIP,SPDR SER TR PORTFLI TIPS ETF,
SPKE,SPARK ENERGY INC CL A COM,Citadel Securities LLC
SPKEP,SPARK ENERGY INC PFD SER A,
SPLB,SPDR SER TR PORTFOLIO LN COR,
SPLG,SPDR SER TR PORTFOLIO S&P500,Belvedere Trading LLC
SPLK,SPLUNK INC COM,Morgan Stanley & Co. LLC
SPLP,STEEL PARTNERS HLDGS L P LTD PRTRSHIP U,
SPLP-A,STEEL PARTNERS HLDGS L P PFD SER A,
SPLV,INVESCO EXCH TRADED FD TR II S&P500 LOW VOL,"Susquehanna Securities, LLC"
SPMB,SPDR SER TR PORTFLI MORTGAGE,
SPMD,SPDR SER TR PORTFOLIO S&P400,
SPMO,INVESCO EXCH TRADED FD TR II S&P 500 MOMNTM,
SPMV,INVESCO EXCH TRADED FD TR II S&P500 MIN VAR,
SPNE,SEASPINE HLDGS CORP COM,Citadel Securities LLC
SPNS,SAPIENS INTL CORP N V SHS,"Susquehanna Securities, LLC"
SPNV,SUPERNOVA PARTNERS ACQUISITION COM CL A,
SPNV+,SUPERNOVA PARTNERS ACQUISITION WT EXP 101625,
SPNV=,SUPERNOVA PARTNERS ACQUISITION UNIT EX,
SPNX,SUPERIOR ENERGY SVCS INC COM NEW,
SPOK,SPOK HLDGS INC COM,
SPOT,SPOTIFY TECHNOLOGY S A SHS,Morgan Stanley & Co. LLC
SPPI,SPECTRUM PHARMACEUTICALS INC COM,Morgan Stanley & Co. LLC
SPPP,SPROTT PHYSICAL PLAT PALLAD TS UNIT,
SPQQ,SIREN ETF TR LG BLND IDX ETF,
SPR,SPIRIT AEROSYSTEMS HLDGS INC COM CL A,"Susquehanna Securities, LLC"
SPRB,SPRUCE BIOSCIENCES INC COM,
SPRE,TIDAL ETF TR SP FUNDS S&P GBL,
SPRO,SPERO THERAPEUTICS INC COM,
SPRQ=,SPARTAN ACQUISITION CORP II UNIT EX,
SPRT,SUPPORT COM INC COM NEW,"Wolverine Trading, LLC"
SPSB,SPDR SER TR PORTFOLIO SHORT,
SPSC,SPS COMMERCE INC COM,"Wolverine Trading, LLC"
SPSK,TIDAL ETF TR SP DWJNS SUKUK,
SPSM,SPDR SER TR PORTFOLIO S&P600,Belvedere Trading LLC
SPT,SPROUT SOCIAL INC COM CL A,
SPTI,SPDR SER TR PORTFLI INTRMDIT,
SPTL,SPDR SER TR PORTFOLIO LN TSR,
SPTM,SPDR SER TR PORTFOLI S&P1500,Belvedere Trading LLC
SPTN,SPARTANNASH CO COM,
SPTS,SPDR SER TR PORTFOLIO SH TSR,
SPUC,SIMPLIFY EXCHANGE TRADED FUNDS US EQT PLS UPSID,
SPUS,TIDAL ETF TR SP FDS S&P 500,
SPUU,DIREXION SHS ETF TR DLY S&P500 2XS,
SPVM,INVESCO EXCHANGE TRADED FD TR S&P 500 VLU MOMN,
SPVU,INVESCO EXCH TRADED FD TR II S&P 500 ENHNCD,
SPWH,SPORTSMANS WHSE HLDGS INC COM,Belvedere Trading LLC
SPWR,SUNPOWER CORP COM,"Susquehanna Securities, LLC"
SPX,SPX,
SPXB,PROSHARES TR S&P 500 BD ETF,
SPXC,SPX CORP COM,"Susquehanna Securities, LLC"
